parameter,value,MCMCprob
beta,0.3,-256.25488791601913
modelType,explicit,-256.25488791601913
alpha,10.4,-638.8787011136747
beta,0.3,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.4,-32.51092909628926
beta,0.2,-32.51092909628926
modelType,pragmatic,-32.51092909628926
alpha,10.4,-271.91628051644864
beta,0.2,-271.91628051644864
modelType,explicit,-271.91628051644864
alpha,10.4,-638.8787011136747
beta,0.2,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.4,-47.14550240131052
beta,0.1,-47.14550240131052
modelType,pragmatic,-47.14550240131052
alpha,10.4,-291.99281034226897
beta,0.1,-291.99281034226897
modelType,explicit,-291.99281034226897
alpha,10.4,-638.8787011136747
beta,0.1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.4,-67.30897239425089
beta,0,-67.30897239425089
modelType,pragmatic,-67.30897239425089
alpha,10.4,-335.72469928960606
beta,0,-335.72469928960606
modelType,explicit,-335.72469928960606
alpha,10.4,-638.8787011136747
beta,0,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.3,-69.0138751715441
beta,1,-69.0138751715441
modelType,pragmatic,-69.0138751715441
alpha,10.3,-281.50078117403586
beta,1,-281.50078117403586
modelType,explicit,-281.50078117403586
alpha,10.3,-638.8787011136747
beta,1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.3,-51.680295873264754
beta,0.9,-51.680295873264754
modelType,pragmatic,-51.680295873264754
alpha,10.3,-236.53118188652778
beta,0.9,-236.53118188652778
modelType,explicit,-236.53118188652778
alpha,10.3,-638.8787011136747
beta,0.9,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.3,-37.466165235578956
beta,0.8,-37.466165235578956
modelType,pragmatic,-37.466165235578956
alpha,10.3,-228.664435144015
beta,0.8,-228.664435144015
modelType,explicit,-228.664435144015
alpha,10.3,-638.8787011136747
beta,0.8,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.3,-26.527482992056324
beta,0.7,-26.527482992056324
modelType,pragmatic,-26.527482992056324
alpha,10.3,-226.53229957520057
beta,0.7,-226.53229957520057
modelType,explicit,-226.53229957520057
alpha,10.3,-638.8787011136747
beta,0.7,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.3,-19.191106214895967
beta,0.6,-19.191106214895967
modelType,pragmatic,-19.191106214895967
alpha,10.3,-228.5806138930369
beta,0.6,-228.5806138930369
modelType,explicit,-228.5806138930369
alpha,10.3,-638.8787011136747
beta,0.6,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.3,-15.77547747250401
beta,0.5,-15.77547747250401
modelType,pragmatic,-15.77547747250401
alpha,10.3,-234.1672269743127
beta,0.5,-234.1672269743127
modelType,explicit,-234.1672269743127
alpha,10.3,-638.8787011136747
beta,0.5,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.3,-16.54125307694244
beta,0.4,-16.54125307694244
modelType,pragmatic,-16.54125307694244
alpha,10.3,-243.0292753805312
beta,0.4,-243.0292753805312
modelType,explicit,-243.0292753805312
alpha,10.3,-638.8787011136747
beta,0.4,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.3,-21.68980721382843
beta,0.3,-21.68980721382843
modelType,pragmatic,-21.68980721382843
alpha,10.3,-255.15742145753177
beta,0.3,-255.15742145753177
modelType,explicit,-255.15742145753177
alpha,10.3,-638.8787011136747
beta,0.3,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.3,-31.40980476432526
beta,0.2,-31.40980476432526
modelType,pragmatic,-31.40980476432526
alpha,10.3,-270.8185109543909
beta,0.2,-270.8185109543909
modelType,explicit,-270.8185109543909
alpha,10.3,-638.8787011136747
beta,0.2,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.3,-45.995214387766964
beta,0.1,-45.995214387766964
modelType,pragmatic,-45.995214387766964
alpha,10.3,-290.89415330456995
beta,0.1,-290.89415330456995
modelType,explicit,-290.89415330456995
alpha,10.3,-638.8787011136747
beta,0.1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.3,-66.0864321175253
beta,0,-66.0864321175253
modelType,pragmatic,-66.0864321175253
alpha,10.3,-334.18821338837336
beta,0,-334.18821338837336
modelType,explicit,-334.18821338837336
alpha,10.3,-638.8787011136747
beta,0,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.2,-67.68404613831865
beta,1,-67.68404613831865
modelType,pragmatic,-67.68404613831865
alpha,10.2,-279.96353041583313
beta,1,-279.96353041583313
modelType,explicit,-279.96353041583313
alpha,10.2,-638.8787011136747
beta,1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.2,-50.44413557810651
beta,0.9,-50.44413557810651
modelType,pragmatic,-50.44413557810651
alpha,10.2,-235.4336551121935
beta,0.9,-235.4336551121935
modelType,explicit,-235.4336551121935
alpha,10.2,-638.8787011136747
beta,0.9,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.2,-36.31366585075501
beta,0.8,-36.31366585075501
modelType,pragmatic,-36.31366585075501
alpha,10.2,-227.56715997564925
beta,0.8,-227.56715997564925
modelType,explicit,-227.56715997564925
alpha,10.2,-638.8787011136747
beta,0.8,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.2,-25.442389551282076
beta,0.7,-25.442389551282076
modelType,pragmatic,-25.442389551282076
alpha,10.2,-225.4351470271189
beta,0.7,-225.4351470271189
modelType,explicit,-225.4351470271189
alpha,10.2,-638.8787011136747
beta,0.7,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.2,-18.15072512181678
beta,0.6,-18.15072512181678
modelType,pragmatic,-18.15072512181678
alpha,10.2,-227.4835122922501
beta,0.6,-227.4835122922501
modelType,explicit,-227.4835122922501
alpha,10.2,-638.8787011136747
beta,0.6,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.2,-14.756661174200303
beta,0.5,-14.756661174200303
modelType,pragmatic,-14.756661174200303
alpha,10.2,-233.07011870029135
beta,0.5,-233.07011870029135
modelType,explicit,-233.07011870029135
alpha,10.2,-638.8787011136747
beta,0.5,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.2,-15.52357800065306
beta,0.4,-15.52357800065306
modelType,pragmatic,-15.52357800065306
alpha,10.2,-241.93209886870343
beta,0.4,-241.93209886870343
modelType,explicit,-241.93209886870343
alpha,10.2,-638.8787011136747
beta,0.4,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.2,-20.65613160649241
beta,0.3,-20.65613160649241
modelType,pragmatic,-20.65613160649241
alpha,10.2,-254.06008815177952
beta,0.3,-254.06008815177952
modelType,explicit,-254.06008815177952
alpha,10.2,-638.8787011136747
beta,0.3,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.2,-30.344626451807926
beta,0.2,-30.344626451807926
modelType,pragmatic,-30.344626451807926
alpha,10.2,-269.7208394794292
beta,0.2,-269.7208394794292
modelType,explicit,-269.7208394794292
alpha,10.2,-638.8787011136747
beta,0.2,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.2,-44.88184630325998
beta,0.1,-44.88184630325998
modelType,pragmatic,-44.88184630325998
alpha,10.2,-289.79549200781264
beta,0.1,-289.79549200781264
modelType,explicit,-289.79549200781264
alpha,10.2,-638.8787011136747
beta,0.1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.2,-64.9013650365423
beta,0,-64.9013650365423
modelType,pragmatic,-64.9013650365423
alpha,10.2,-332.65190994262116
beta,0,-332.65190994262116
modelType,explicit,-332.65190994262116
alpha,10.2,-638.8787011136747
beta,0,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.1,-66.37889546239319
beta,1,-66.37889546239319
modelType,pragmatic,-66.37889546239319
alpha,10.1,-278.42637333871585
beta,1,-278.42637333871585
modelType,explicit,-278.42637333871585
alpha,10.1,-638.8787011136747
beta,1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.1,-49.233919948471794
beta,0.9,-49.233919948471794
modelType,pragmatic,-49.233919948471794
alpha,10.1,-234.3362544120988
beta,0.9,-234.3362544120988
modelType,explicit,-234.3362544120988
alpha,10.1,-638.8787011136747
beta,0.9,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.1,-35.18815339774039
beta,0.8,-35.18815339774039
modelType,pragmatic,-35.18815339774039
alpha,10.1,-226.47004009309353
beta,0.8,-226.47004009309353
modelType,explicit,-226.47004009309353
alpha,10.1,-638.8787011136747
beta,0.8,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.1,-24.385567056374843
beta,0.7,-24.385567056374843
modelType,pragmatic,-24.385567056374843
alpha,10.1,-224.33816400543446
beta,0.7,-224.33816400543446
modelType,explicit,-224.33816400543446
alpha,10.1,-638.8787011136747
beta,0.7,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.1,-17.140330724299815
beta,0.6,-17.140330724299815
modelType,pragmatic,-17.140330724299815
alpha,10.1,-226.38658614039358
beta,0.6,-226.38658614039358
modelType,explicit,-226.38658614039358
alpha,10.1,-638.8787011136747
beta,0.6,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.1,-13.769801335840613
beta,0.5,-13.769801335840613
modelType,pragmatic,-13.769801335840613
alpha,10.1,-231.9731851132782
beta,0.5,-231.9731851132782
modelType,explicit,-231.9731851132782
alpha,10.1,-638.8787011136747
beta,0.5,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.1,-14.539822738094813
beta,0.4,-14.539822738094813
modelType,pragmatic,-14.539822738094813
alpha,10.1,-240.83508914557254
beta,0.4,-240.83508914557254
modelType,explicit,-240.83508914557254
alpha,10.1,-638.8787011136747
beta,0.4,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.1,-19.65808992751079
beta,0.3,-19.65808992751079
modelType,pragmatic,-19.65808992751079
alpha,10.1,-252.9629034842482
beta,0.3,-252.9629034842482
modelType,explicit,-252.9629034842482
alpha,10.1,-638.8787011136747
beta,0.3,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.1,-29.316424308729665
beta,0.2,-29.316424308729665
modelType,pragmatic,-29.316424308729665
alpha,10.1,-268.62327753736065
beta,0.2,-268.62327753736065
modelType,explicit,-268.62327753736065
alpha,10.1,-638.8787011136747
beta,0.2,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.1,-43.806427356334105
beta,0.1,-43.806427356334105
modelType,pragmatic,-43.806427356334105
alpha,10.1,-288.6968261863934
beta,0.1,-288.6968261863934
modelType,explicit,-288.6968261863934
alpha,10.1,-638.8787011136747
beta,0.1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10.1,-63.75478387637679
beta,0,-63.75478387637679
modelType,pragmatic,-63.75478387637679
alpha,10.1,-331.1158101373971
beta,0,-331.1158101373971
modelType,explicit,-331.1158101373971
alpha,10.1,-638.8787011136747
beta,0,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10,-65.0990604322617
beta,1,-65.0990604322617
modelType,pragmatic,-65.0990604322617
alpha,10,-276.8893208295859
beta,1,-276.8893208295859
modelType,explicit,-276.8893208295859
alpha,10,-638.8787011136747
beta,1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10,-48.05037118769315
beta,0.9,-48.05037118769315
modelType,pragmatic,-48.05037118769315
alpha,10,-233.2389944315103
beta,0.9,-233.2389944315103
modelType,explicit,-233.2389944315103
alpha,10,-638.8787011136747
beta,0.9,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10,-34.09043038412051
beta,0.8,-34.09043038412051
modelType,pragmatic,-34.09043038412051
alpha,10,-225.3730935323499
beta,0.8,-225.3730935323499
modelType,explicit,-225.3730935323499
alpha,10,-638.8787011136747
beta,0.8,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10,-23.357887653225816
beta,0.7,-23.357887653225816
modelType,pragmatic,-23.357887653225816
alpha,10,-223.24137020018577
beta,0.7,-223.24137020018577
modelType,explicit,-223.24137020018577
alpha,10,-638.8787011136747
beta,0.7,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10,-16.160854237152876
beta,0.6,-16.160854237152876
modelType,pragmatic,-16.160854237152876
alpha,10,-225.2898558168122
beta,0.6,-225.2898558168122
modelType,explicit,-225.2898558168122
alpha,10,-638.8787011136747
beta,0.6,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10,-12.815880323138233
beta,0.5,-12.815880323138233
modelType,pragmatic,-12.815880323138233
alpha,10,-230.87644650732807
beta,0.5,-230.87644650732807
modelType,explicit,-230.87644650732807
alpha,10,-638.8787011136747
beta,0.5,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10,-13.591009899785037
beta,0.4,-13.591009899785037
modelType,pragmatic,-13.591009899785037
alpha,10,-239.73826559431237
beta,0.4,-239.73826559431237
modelType,explicit,-239.73826559431237
alpha,10,-638.8787011136747
beta,0.4,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10,-18.696732613920975
beta,0.3,-18.696732613920975
modelType,pragmatic,-18.696732613920975
alpha,10,-251.86588474436988
beta,0.3,-251.86588474436988
modelType,explicit,-251.86588474436988
alpha,10,-638.8787011136747
beta,0.3,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10,-28.326263621587373
beta,0.2,-28.326263621587373
modelType,pragmatic,-28.326263621587373
alpha,10,-267.5258379167052
beta,0.2,-267.5258379167052
modelType,explicit,-267.5258379167052
alpha,10,-638.8787011136747
beta,0.2,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10,-42.77002049778673
beta,0.1,-42.77002049778673
modelType,pragmatic,-42.77002049778673
alpha,10,-287.5981555996058
beta,0.1,-287.5981555996058
modelType,explicit,-287.5981555996058
alpha,10,-638.8787011136747
beta,0.1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,10,-62.64773376313884
beta,0,-62.64773376313884
modelType,pragmatic,-62.64773376313884
alpha,10,-329.57993761726914
beta,0,-329.57993761726914
modelType,explicit,-329.57993761726914
alpha,10,-638.8787011136747
beta,0,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,9.9,-63.84520470186226
beta,1,-63.84520470186226
modelType,pragmatic,-63.84520470186226
alpha,9.9,-275.3523850416173
beta,1,-275.3523850416173
modelType,explicit,-275.3523850416173
alpha,9.9,-638.8787011136747
beta,1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,9.9,-46.89424145643841
beta,0.9,-46.89424145643841
modelType,pragmatic,-46.89424145643841
alpha,9.9,-232.1418915176066
beta,0.9,-232.1418915176066
modelType,explicit,-232.1418915176066
alpha,9.9,-638.8787011136747
beta,0.9,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,9.9,-33.021332865074555
beta,0.8,-33.021332865074555
modelType,pragmatic,-33.021332865074555
alpha,9.9,-224.27634042473085
beta,0.8,-224.27634042473085
modelType,explicit,-224.27634042473085
alpha,9.9,-638.8787011136747
beta,0.8,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,9.9,-22.360259924043362
beta,0.7,-22.360259924043362
modelType,pragmatic,-22.360259924043362
alpha,9.9,-222.1447875888846
beta,0.7,-222.1447875888846
modelType,explicit,-222.1447875888846
alpha,9.9,-638.8787011136747
beta,0.7,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,9.9,-15.213265094326061
beta,0.6,-15.213265094326061
modelType,pragmatic,-15.213265094326061
alpha,9.9,-224.19334406875134
beta,0.6,-224.19334406875134
modelType,explicit,-224.19334406875134
alpha,9.9,-638.8787011136747
beta,0.6,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,9.9,-11.895919382328543
beta,0.5,-11.895919382328543
modelType,pragmatic,-11.895919382328543
alpha,9.9,-229.7799255352733
beta,0.5,-229.7799255352733
modelType,explicit,-229.7799255352733
alpha,9.9,-638.8787011136747
beta,0.5,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,9.9,-12.678200825667886
beta,0.4,-12.678200825667886
modelType,pragmatic,-12.678200825667886
alpha,9.9,-238.64164985264063
beta,0.4,-238.64164985264063
modelType,explicit,-238.64164985264063
alpha,9.9,-638.8787011136747
beta,0.4,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,9.9,-17.773148087876734
beta,0.3,-17.773148087876734
modelType,pragmatic,-17.773148087876734
alpha,9.9,-250.76905123640157
beta,0.3,-250.76905123640157
modelType,explicit,-250.76905123640157
alpha,9.9,-638.8787011136747
beta,0.3,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,9.9,-27.375246443911582
beta,0.2,-27.375246443911582
modelType,pragmatic,-27.375246443911582
alpha,9.9,-266.4285349079405
beta,0.2,-266.4285349079405
modelType,explicit,-266.4285349079405
alpha,9.9,-638.8787011136747
beta,0.2,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,9.9,-41.77372399761532
beta,0.1,-41.77372399761532
modelType,pragmatic,-41.77372399761532
alpha,9.9,-286.4994800480206
beta,0.1,-286.4994800480206
modelType,explicit,-286.4994800480206
alpha,9.9,-638.8787011136747
beta,0.1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,9.9,-61.581293744836444
beta,0,-61.581293744836444
modelType,pragmatic,-61.581293744836444
alpha,9.9,-328.04431877179684
beta,0,-328.04431877179684
modelType,explicit,-328.04431877179684
alpha,9.9,-638.8787011136747
beta,0,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,9.8,-62.61802005642869
beta,1,-62.61802005642869
modelType,pragmatic,-62.61802005642869
alpha,9.8,-273.8155795418055
beta,1,-273.8155795418055
modelType,explicit,-273.8155795418055
alpha,9.8,-638.8787011136747
beta,1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,9.8,-45.76631473572047
beta,0.9,-45.76631473572047
modelType,pragmatic,-45.76631473572047
alpha,9.8,-231.0449639174202
beta,0.9,-231.0449639174202
modelType,explicit,-231.0449639174202
alpha,9.8,-638.8787011136747
beta,0.9,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,9.8,-31.98173239737105
beta,0.8,-31.98173239737105
modelType,pragmatic,-31.98173239737105
alpha,9.8,-223.17980324039698
beta,0.8,-223.17980324039698
modelType,explicit,-223.17980324039698
alpha,9.8,-638.8787011136747
beta,0.8,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,9.8,-21.39363090352299
beta,0.7,-21.39363090352299
modelType,pragmatic,-21.39363090352299
alpha,9.8,-221.048440702393
beta,0.7,-221.048440702393
modelType,explicit,-221.048440702393
alpha,9.8,-638.8787011136747
