parameter,value,MCMCprob
beta,0.1784229134209454,0.00010000000000000009
expVsPrag,0.25202440097928047,0.00010000000000000009
alpha,10.867187744006515,0.0009000000000000014
beta,0.15697401855140924,0.0009000000000000014
expVsPrag,0.25202440097928047,0.0009000000000000014
alpha,10.867187744006515,0.0002000000000000002
beta,0.15697401855140924,0.0002000000000000002
expVsPrag,0.8559495105873793,0.0002000000000000002
alpha,10.867187744006515,0.0003000000000000001
beta,0.15697401855140924,0.0003000000000000001
expVsPrag,0.5291621100623161,0.0003000000000000001
alpha,10.867187744006515,0.001600000000000002
beta,0.15697401855140924,0.001600000000000002
expVsPrag,0.45267417188733816,0.001600000000000002
alpha,10.867187744006515,0.00010000000000000009
beta,0.15697401855140924,0.00010000000000000009
expVsPrag,0.2893433060962707,0.00010000000000000009
alpha,11.135500827804208,0.00040000000000000045
beta,0.15697401855140924,0.00040000000000000045
expVsPrag,0.2893433060962707,0.00040000000000000045
alpha,11.135500827804208,0.0002000000000000002
beta,0.15697401855140924,0.0002000000000000002
expVsPrag,0.29928411869332194,0.0002000000000000002
alpha,11.135500827804208,0.0002000000000000002
beta,0.15697401855140924,0.0002000000000000002
expVsPrag,0.3296497876290232,0.0002000000000000002
alpha,11.135500827804208,0.00040000000000000045
beta,0.15697401855140924,0.00040000000000000045
expVsPrag,0.28256020741537213,0.00040000000000000045
alpha,11.135500827804208,0.0012000000000000005
beta,0.15697401855140924,0.0012000000000000005
expVsPrag,0.4457773307804018,0.0012000000000000005
alpha,12.00894603971392,0.0006000000000000003
beta,0.15697401855140924,0.0006000000000000003
expVsPrag,0.4457773307804018,0.0006000000000000003
alpha,12.00894603971392,0.0003000000000000001
beta,0.1861950869206339,0.0003000000000000001
expVsPrag,0.4457773307804018,0.0003000000000000001
alpha,12.00894603971392,0.0002000000000000002
beta,0.1861950869206339,0.0002000000000000002
expVsPrag,0.20215531717985868,0.0002000000000000002
alpha,12.00894603971392,0.00040000000000000045
beta,0.1861950869206339,0.00040000000000000045
expVsPrag,0.6835544926580042,0.00040000000000000045
alpha,12.00894603971392,0.00040000000000000045
beta,0.1861950869206339,0.00040000000000000045
expVsPrag,0.8698107460513711,0.00040000000000000045
alpha,12.00894603971392,0.0006000000000000003
beta,0.1861950869206339,0.0006000000000000003
expVsPrag,0.31520194257609546,0.0006000000000000003
alpha,12.00894603971392,0.00010000000000000009
beta,0.1861950869206339,0.00010000000000000009
expVsPrag,0.25628476589918137,0.00010000000000000009
alpha,12.00894603971392,0.00010000000000000009
beta,0.1861950869206339,0.00010000000000000009
expVsPrag,0.649287934647873,0.00010000000000000009
alpha,12.00894603971392,0.0003000000000000001
beta,0.19799485430121422,0.0003000000000000001
expVsPrag,0.649287934647873,0.0003000000000000001
alpha,12.00894603971392,0.001000000000000001
beta,0.19799485430121422,0.001000000000000001
expVsPrag,0.12170527107082307,0.001000000000000001
alpha,12.00894603971392,0.0002000000000000002
beta,0.19799485430121422,0.0002000000000000002
expVsPrag,0.8518733740784228,0.0002000000000000002
alpha,12.00894603971392,0.0007000000000000008
beta,0.19799485430121422,0.0007000000000000008
expVsPrag,0.9218867470044643,0.0007000000000000008
alpha,12.00894603971392,0.0011000000000000012
beta,0.220162823330611,0.0011000000000000012
expVsPrag,0.9218867470044643,0.0011000000000000012
alpha,12.00894603971392,0.0002000000000000002
beta,0.220162823330611,0.0002000000000000002
expVsPrag,0.7321412151213735,0.0002000000000000002
alpha,12.00894603971392,0.0007000000000000008
beta,0.220162823330611,0.0007000000000000008
expVsPrag,0.5544396184850484,0.0007000000000000008
alpha,11.143278549425304,0.0012000000000000005
beta,0.220162823330611,0.0012000000000000005
expVsPrag,0.5544396184850484,0.0012000000000000005
alpha,11.143278549425304,0.00040000000000000045
beta,0.220162823330611,0.00040000000000000045
expVsPrag,0.13419359782710671,0.00040000000000000045
alpha,11.150866700336337,0.00040000000000000045
beta,0.220162823330611,0.00040000000000000045
expVsPrag,0.13419359782710671,0.00040000000000000045
alpha,11.150866700336337,0.0002000000000000002
beta,0.220162823330611,0.0002000000000000002
expVsPrag,0.5116059279534966,0.0002000000000000002
alpha,11.150866700336337,0.00010000000000000009
beta,0.220162823330611,0.00010000000000000009
expVsPrag,0.7904892351944,0.00010000000000000009
alpha,11.150866700336337,0.0002000000000000002
beta,0.220162823330611,0.0002000000000000002
expVsPrag,0.6421592892147601,0.0002000000000000002
alpha,11.150866700336337,0.0002000000000000002
beta,0.220162823330611,0.0002000000000000002
expVsPrag,0.6471382202580571,0.0002000000000000002
alpha,11.150866700336337,0.0002000000000000002
beta,0.220162823330611,0.0002000000000000002
expVsPrag,0.374535194830969,0.0002000000000000002
alpha,11.150866700336337,0.00010000000000000009
beta,0.220162823330611,0.00010000000000000009
expVsPrag,0.2848084280267358,0.00010000000000000009
alpha,11.150866700336337,0.0002000000000000002
beta,0.220162823330611,0.0002000000000000002
expVsPrag,0.24628530931659043,0.0002000000000000002
alpha,10.90799349360168,0.00040000000000000045
beta,0.220162823330611,0.00040000000000000045
expVsPrag,0.24628530931659043,0.00040000000000000045
alpha,10.90799349360168,0.00010000000000000009
beta,0.220162823330611,0.00010000000000000009
expVsPrag,0.2405330752953887,0.00010000000000000009
alpha,10.90799349360168,0.0003000000000000001
beta,0.16614369885064662,0.0003000000000000001
expVsPrag,0.2405330752953887,0.0003000000000000001
alpha,10.90799349360168,0.0003000000000000001
beta,0.16614369885064662,0.0003000000000000001
expVsPrag,0.3635516685899347,0.0003000000000000001
alpha,10.90799349360168,0.00010000000000000009
beta,0.16614369885064662,0.00010000000000000009
expVsPrag,0.5051556960679591,0.00010000000000000009
alpha,11.146599906496704,0.0006000000000000003
beta,0.16614369885064662,0.0006000000000000003
expVsPrag,0.5051556960679591,0.0006000000000000003
alpha,11.146599906496704,0.0007000000000000008
beta,0.16614369885064662,0.0007000000000000008
expVsPrag,0.3420212781056762,0.0007000000000000008
alpha,11.146599906496704,0.0006000000000000003
beta,0.16614369885064662,0.0006000000000000003
expVsPrag,0.5955337453633547,0.0006000000000000003
alpha,11.381434137001634,0.0006000000000000003
beta,0.16614369885064662,0.0006000000000000003
expVsPrag,0.5955337453633547,0.0006000000000000003
alpha,11.381434137001634,0.0007000000000000008
beta,0.16614369885064662,0.0007000000000000008
expVsPrag,0.38395596435293555,0.0007000000000000008
alpha,11.381434137001634,0.00010000000000000009
beta,0.16614369885064662,0.00010000000000000009
expVsPrag,0.01914600795134902,0.00010000000000000009
alpha,11.381434137001634,0.0006000000000000003
beta,0.16614369885064662,0.0006000000000000003
expVsPrag,0.6221093381755054,0.0006000000000000003
alpha,11.381434137001634,0.0007000000000000008
beta,0.16614369885064662,0.0007000000000000008
expVsPrag,0.5917705153115094,0.0007000000000000008
alpha,12.097562183625996,0.001000000000000001
beta,0.16614369885064662,0.001000000000000001
expVsPrag,0.5917705153115094,0.001000000000000001
alpha,12.097562183625996,0.001000000000000001
beta,0.16614369885064662,0.001000000000000001
expVsPrag,0.5771692795678973,0.001000000000000001
alpha,12.097562183625996,0.0002000000000000002
beta,0.16614369885064662,0.0002000000000000002
expVsPrag,0.11675730790011585,0.0002000000000000002
alpha,12.074395390227437,0.0002000000000000002
beta,0.16614369885064662,0.0002000000000000002
expVsPrag,0.11675730790011585,0.0002000000000000002
alpha,12.074395390227437,0.00040000000000000045
beta,0.16614369885064662,0.00040000000000000045
expVsPrag,0.6556593105196953,0.00040000000000000045
alpha,12.074395390227437,0.0006000000000000003
beta,0.16614369885064662,0.0006000000000000003
expVsPrag,0.7949158994015306,0.0006000000000000003
alpha,12.074395390227437,0.0008000000000000009
beta,0.16614369885064662,0.0008000000000000009
expVsPrag,0.7627945188432932,0.0008000000000000009
alpha,12.074395390227437,0.00010000000000000009
beta,0.16614369885064662,0.00010000000000000009
expVsPrag,0.623029311420396,0.00010000000000000009
alpha,12.074395390227437,0.0017000000000000016
beta,0.16614369885064662,0.0017000000000000016
expVsPrag,0.4317043521441519,0.0017000000000000016
alpha,12.074395390227437,0.0009000000000000014
beta,0.16614369885064662,0.0009000000000000014
expVsPrag,0.2159932958893478,0.0009000000000000014
alpha,12.074395390227437,0.0002000000000000002
beta,0.16614369885064662,0.0002000000000000002
expVsPrag,0.18113580206409097,0.0002000000000000002
alpha,12.074395390227437,0.00010000000000000009
beta,0.16614369885064662,0.00010000000000000009
expVsPrag,0.19790900708176196,0.00010000000000000009
alpha,12.074395390227437,0.001000000000000001
beta,0.1780386317986995,0.001000000000000001
expVsPrag,0.19790900708176196,0.001000000000000001
alpha,12.074395390227437,0.0002000000000000002
beta,0.1780386317986995,0.0002000000000000002
expVsPrag,0.08928312151692808,0.0002000000000000002
alpha,12.074395390227437,0.001500000000000002
beta,0.17642891337163746,0.001500000000000002
expVsPrag,0.08928312151692808,0.001500000000000002
alpha,11.866068094968796,0.0005000000000000006
beta,0.17642891337163746,0.0005000000000000006
expVsPrag,0.08928312151692808,0.0005000000000000006
alpha,11.866068094968796,0.0002000000000000002
beta,0.17642891337163746,0.0002000000000000002
expVsPrag,0.7026846951339394,0.0002000000000000002
alpha,11.866068094968796,0.00010000000000000009
beta,0.15781866805627942,0.00010000000000000009
expVsPrag,0.7026846951339394,0.00010000000000000009
alpha,11.866068094968796,0.00010000000000000009
beta,0.15781866805627942,0.00010000000000000009
expVsPrag,0.22105849464423954,0.00010000000000000009
alpha,11.866068094968796,0.00010000000000000009
beta,0.15867350460030138,0.00010000000000000009
expVsPrag,0.22105849464423954,0.00010000000000000009
alpha,11.866068094968796,0.0003000000000000001
beta,0.21234865952283144,0.0003000000000000001
expVsPrag,0.22105849464423954,0.0003000000000000001
alpha,11.257331450469792,0.0008000000000000009
beta,0.21234865952283144,0.0008000000000000009
expVsPrag,0.22105849464423954,0.0008000000000000009
alpha,11.587581178173423,0.0002000000000000002
beta,0.21234865952283144,0.0002000000000000002
expVsPrag,0.22105849464423954,0.0002000000000000002
alpha,11.587581178173423,0.0002000000000000002
beta,0.21234865952283144,0.0002000000000000002
expVsPrag,0.4403004036284983,0.0002000000000000002
alpha,11.587581178173423,0.0002000000000000002
beta,0.21234865952283144,0.0002000000000000002
expVsPrag,0.09526296891272068,0.0002000000000000002
alpha,11.587581178173423,0.0005000000000000006
beta,0.21234865952283144,0.0005000000000000006
expVsPrag,0.012332084821537137,0.0005000000000000006
alpha,11.587581178173423,0.00010000000000000009
beta,0.21234865952283144,0.00010000000000000009
expVsPrag,0.4500705124810338,0.00010000000000000009
alpha,11.587581178173423,0.0005000000000000006
beta,0.21234865952283144,0.0005000000000000006
expVsPrag,0.09177421173080802,0.0005000000000000006
alpha,11.587581178173423,0.0008000000000000009
beta,0.21234865952283144,0.0008000000000000009
expVsPrag,0.022226226748898625,0.0008000000000000009
alpha,11.587581178173423,0.00010000000000000009
beta,0.1989115762989968,0.00010000000000000009
expVsPrag,0.022226226748898625,0.00010000000000000009
alpha,11.587581178173423,0.0005000000000000006
beta,0.1989115762989968,0.0005000000000000006
expVsPrag,0.18999758129939437,0.0005000000000000006
alpha,11.587581178173423,0.0007000000000000008
beta,0.1989115762989968,0.0007000000000000008
expVsPrag,0.84553227503784,0.0007000000000000008
alpha,11.587581178173423,0.00040000000000000045
beta,0.1491598456632346,0.00040000000000000045
expVsPrag,0.84553227503784,0.00040000000000000045
alpha,11.587581178173423,0.00010000000000000009
beta,0.1491598456632346,0.00010000000000000009
expVsPrag,0.6959093571640551,0.00010000000000000009
alpha,11.587581178173423,0.0002000000000000002
beta,0.1629033808130771,0.0002000000000000002
expVsPrag,0.6959093571640551,0.0002000000000000002
alpha,11.587581178173423,0.00010000000000000009
beta,0.1629033808130771,0.00010000000000000009
expVsPrag,0.33956847502849996,0.00010000000000000009
alpha,11.587581178173423,0.0005000000000000006
beta,0.1629033808130771,0.0005000000000000006
expVsPrag,0.2299568820744753,0.0005000000000000006
alpha,11.587581178173423,0.0007000000000000008
beta,0.27503332449123263,0.0007000000000000008
expVsPrag,0.2299568820744753,0.0007000000000000008
alpha,11.587581178173423,0.00010000000000000009
beta,0.27503332449123263,0.00010000000000000009
expVsPrag,0.459960546111688,0.00010000000000000009
alpha,11.587581178173423,0.0003000000000000001
beta,0.27503332449123263,0.0003000000000000001
expVsPrag,0.46834937017410994,0.0003000000000000001
alpha,11.587581178173423,0.0008000000000000009
beta,0.27503332449123263,0.0008000000000000009
expVsPrag,0.01663049031049013,0.0008000000000000009
alpha,11.587581178173423,0.00010000000000000009
beta,0.27503332449123263,0.00010000000000000009
expVsPrag,0.18975955853238702,0.00010000000000000009
alpha,11.587581178173423,0.0005000000000000006
beta,0.27503332449123263,0.0005000000000000006
expVsPrag,0.08827434456907213,0.0005000000000000006
alpha,11.587581178173423,0.0002000000000000002
beta,0.27503332449123263,0.0002000000000000002
expVsPrag,0.7353976166341454,0.0002000000000000002
alpha,11.587581178173423,0.00010000000000000009
beta,0.27503332449123263,0.00010000000000000009
expVsPrag,0.6579194071236998,0.00010000000000000009
alpha,11.587581178173423,0.0008000000000000009
beta,0.27503332449123263,0.0008000000000000009
expVsPrag,0.5143394882325083,0.0008000000000000009
alpha,11.587581178173423,0.00010000000000000009
beta,0.27503332449123263,0.00010000000000000009
expVsPrag,0.27387578366324306,0.00010000000000000009
alpha,11.587581178173423,0.0013000000000000006
beta,0.209462828701362,0.0013000000000000006
expVsPrag,0.27387578366324306,0.0013000000000000006
alpha,10.848112013190985,0.0003000000000000001
beta,0.209462828701362,0.0003000000000000001
expVsPrag,0.27387578366324306,0.0003000000000000001
alpha,10.848112013190985,0.0006000000000000003
beta,0.209462828701362,0.0006000000000000003
expVsPrag,0.0015196362510323524,0.0006000000000000003
alpha,10.848112013190985,0.0002000000000000002
beta,0.209462828701362,0.0002000000000000002
expVsPrag,0.532929131295532,0.0002000000000000002
alpha,10.848112013190985,0.00010000000000000009
beta,0.209462828701362,0.00010000000000000009
expVsPrag,0.056517316959798336,0.00010000000000000009
alpha,10.848112013190985,0.0005000000000000006
beta,0.209462828701362,0.0005000000000000006
expVsPrag,0.5677988626994193,0.0005000000000000006
alpha,10.848112013190985,0.0003000000000000001
beta,0.209462828701362,0.0003000000000000001
expVsPrag,0.31267731357365847,0.0003000000000000001
alpha,11.708767684176564,0.0009000000000000014
beta,0.209462828701362,0.0009000000000000014
expVsPrag,0.31267731357365847,0.0009000000000000014
alpha,11.708767684176564,0.00010000000000000009
beta,0.209462828701362,0.00010000000000000009
expVsPrag,0.13000254682265222,0.00010000000000000009
alpha,11.708767684176564,0.00010000000000000009
beta,0.209462828701362,0.00010000000000000009
expVsPrag,0.22809712123125792,0.00010000000000000009
alpha,11.399005483835936,0.0013000000000000006
beta,0.209462828701362,0.0013000000000000006
expVsPrag,0.22809712123125792,0.0013000000000000006
alpha,11.399005483835936,0.0003000000000000001
beta,0.209462828701362,0.0003000000000000001
expVsPrag,0.7584598688408732,0.0003000000000000001
alpha,11.399005483835936,0.0005000000000000006
beta,0.209462828701362,0.0005000000000000006
