parameter,value,MCMCprob
alpha,7.8,1.9690182523728234e-27
beta,0.5,1.9690182523728234e-27
modelType,explicit,1.9690182523728234e-27
alpha,7.8,0
beta,0.5,0
modelType,literal,0
alpha,7.8,8.4344118727065e-15
beta,0.4,8.4344118727065e-15
modelType,pragmatic,8.4344118727065e-15
alpha,7.8,7.661616841656011e-23
beta,0.4,7.661616841656011e-23
modelType,explicit,7.661616841656011e-23
alpha,7.8,0
beta,0.4,0
modelType,literal,0
alpha,7.8,1.4365055311108969e-18
beta,0.3,1.4365055311108969e-18
modelType,pragmatic,1.4365055311108969e-18
alpha,7.8,2.3462780009603794e-20
beta,0.3,2.3462780009603794e-20
modelType,explicit,2.3462780009603794e-20
alpha,7.8,0
beta,0.3,0
modelType,literal,0
alpha,7.8,1.4569326368148519e-24
beta,0.2,1.4569326368148519e-24
modelType,pragmatic,1.4569326368148519e-24
alpha,7.8,2.6456757344726023e-20
beta,0.2,2.6456757344726023e-20
modelType,explicit,2.6456757344726023e-20
alpha,7.8,0
beta,0.2,0
modelType,literal,0
alpha,7.8,1.2774865848549502e-31
beta,0.1,1.2774865848549502e-31
modelType,pragmatic,1.2774865848549502e-31
alpha,7.8,4.6147988745934546e-23
beta,0.1,4.6147988745934546e-23
modelType,explicit,4.6147988745934546e-23
alpha,7.8,0
beta,0.1,0
modelType,literal,0
alpha,7.8,4.050626732389473e-40
beta,0,4.050626732389473e-40
modelType,pragmatic,4.050626732389473e-40
alpha,7.8,5.392390832824208e-29
beta,0,5.392390832824208e-29
modelType,explicit,5.392390832824208e-29
alpha,7.8,0
beta,0,0
modelType,literal,0
alpha,7.7,5.550183798764338e-51
beta,1,5.550183798764338e-51
modelType,pragmatic,5.550183798764338e-51
alpha,7.7,1.214905216042989e-75
beta,1,1.214905216042989e-75
modelType,explicit,1.214905216042989e-75
alpha,7.7,0
beta,1,0
modelType,literal,0
alpha,7.7,3.344795867882198e-37
beta,0.9,3.344795867882198e-37
modelType,pragmatic,3.344795867882198e-37
alpha,7.7,5.476506872773267e-63
beta,0.9,5.476506872773267e-63
modelType,explicit,5.476506872773267e-63
alpha,7.7,0
beta,0.9,0
modelType,literal,0
alpha,7.7,7.288451995660026e-27
beta,0.8,7.288451995660026e-27
modelType,pragmatic,7.288451995660026e-27
alpha,7.7,7.49035338376566e-52
beta,0.8,7.49035338376566e-52
modelType,explicit,7.49035338376566e-52
alpha,7.7,0
beta,0.8,0
modelType,literal,0
alpha,7.7,1.5609970463564791e-19
beta,0.7,1.5609970463564791e-19
modelType,pragmatic,1.5609970463564791e-19
alpha,7.7,2.954435815166432e-42
beta,0.7,2.954435815166432e-42
modelType,explicit,2.954435815166432e-42
alpha,7.7,0
beta,0.7,0
modelType,literal,0
alpha,7.7,5.12747284309266e-15
beta,0.6,5.12747284309266e-15
modelType,pragmatic,5.12747284309266e-15
alpha,7.7,3.0255812484006938e-34
beta,0.6,3.0255812484006938e-34
modelType,explicit,3.0255812484006938e-34
alpha,7.7,0
beta,0.6,0
modelType,literal,0
alpha,7.7,6.144510296158166e-13
beta,0.5,6.144510296158166e-13
modelType,pragmatic,6.144510296158166e-13
alpha,7.7,6.47324716316972e-28
beta,0.5,6.47324716316972e-28
modelType,explicit,6.47324716316972e-28
alpha,7.7,0
beta,0.5,0
modelType,literal,0
alpha,7.7,2.330962929893016e-13
beta,0.4,2.330962929893016e-13
modelType,pragmatic,2.330962929893016e-13
alpha,7.7,1.9810795047238454e-23
beta,0.4,1.9810795047238454e-23
modelType,explicit,1.9810795047238454e-23
alpha,7.7,0
beta,0.4,0
modelType,literal,0
alpha,7.7,7.033411639935182e-17
beta,0.3,7.033411639935182e-17
modelType,pragmatic,7.033411639935182e-17
alpha,7.7,4.923204155694589e-21
beta,0.3,4.923204155694589e-21
modelType,explicit,4.923204155694589e-21
alpha,7.7,0
beta,0.3,0
modelType,literal,0
alpha,7.7,1.1697615147436127e-22
beta,0.2,1.1697615147436127e-22
modelType,pragmatic,1.1697615147436127e-22
alpha,7.7,4.746365136610326e-21
beta,0.2,4.746365136610326e-21
modelType,explicit,4.746365136610326e-21
alpha,7.7,0
beta,0.2,0
modelType,literal,0
alpha,7.7,1.3669856448376078e-29
beta,0.1,1.3669856448376078e-29
modelType,pragmatic,1.3669856448376078e-29
alpha,7.7,7.683210248235801e-24
beta,0.1,7.683210248235801e-24
modelType,explicit,7.683210248235801e-24
alpha,7.7,0
beta,0.1,0
modelType,literal,0
alpha,7.7,5.522088063031907e-38
beta,0,5.522088063031907e-38
modelType,pragmatic,5.522088063031907e-38
alpha,7.7,9.33882649821344e-30
beta,0,9.33882649821344e-30
modelType,explicit,9.33882649821344e-30
alpha,7.7,0
beta,0,0
modelType,literal,0
alpha,7.6,8.987264497478585e-50
beta,1,8.987264497478585e-50
modelType,pragmatic,8.987264497478585e-50
alpha,7.6,1.8251094168666196e-75
beta,1,1.8251094168666196e-75
modelType,explicit,1.8251094168666196e-75
alpha,7.6,0
beta,1,0
modelType,literal,0
alpha,7.6,3.593386103235933e-36
beta,0.9,3.593386103235933e-36
modelType,pragmatic,3.593386103235933e-36
alpha,7.6,5.582815844579633e-63
beta,0.9,5.582815844579633e-63
modelType,explicit,5.582815844579633e-63
alpha,7.6,0
beta,0.9,0
modelType,literal,0
alpha,7.6,6.430387198435825e-26
beta,0.8,6.430387198435825e-26
modelType,pragmatic,6.430387198435825e-26
alpha,7.6,5.409065327782327e-52
beta,0.8,5.409065327782327e-52
modelType,explicit,5.409065327782327e-52
alpha,7.6,0
beta,0.8,0
modelType,literal,0
alpha,7.6,1.3923217259415045e-18
beta,0.7,1.3923217259415045e-18
modelType,pragmatic,1.3923217259415045e-18
alpha,7.6,1.5638157027222027e-42
beta,0.7,1.5638157027222027e-42
modelType,explicit,1.5638157027222027e-42
alpha,7.6,0
beta,0.7,0
modelType,literal,0
alpha,7.6,5.783789282119656e-14
beta,0.6,5.783789282119656e-14
modelType,pragmatic,5.783789282119656e-14
alpha,7.6,1.2042854064047528e-34
beta,0.6,1.2042854064047528e-34
modelType,explicit,1.2042854064047528e-34
alpha,7.6,0
beta,0.6,0
modelType,literal,0
alpha,7.6,9.807476041668262e-12
beta,0.5,9.807476041668262e-12
modelType,pragmatic,9.807476041668262e-12
alpha,7.6,1.9777681306698519e-28
beta,0.5,1.9777681306698519e-28
modelType,explicit,1.9777681306698519e-28
alpha,7.6,0
beta,0.5,0
modelType,literal,0
alpha,7.6,5.633743678225043e-12
beta,0.4,5.633743678225043e-12
modelType,pragmatic,5.633743678225043e-12
alpha,7.6,4.749360738231971e-24
beta,0.4,4.749360738231971e-24
modelType,explicit,4.749360738231971e-24
alpha,7.6,0
beta,0.4,0
modelType,literal,0
alpha,7.6,2.9858690017808866e-15
beta,0.3,2.9858690017808866e-15
modelType,pragmatic,2.9858690017808866e-15
alpha,7.6,9.56718073146696e-22
beta,0.3,9.56718073146696e-22
modelType,explicit,9.56718073146696e-22
alpha,7.6,0
beta,0.3,0
modelType,literal,0
alpha,7.6,8.165639691327223e-21
beta,0.2,8.165639691327223e-21
modelType,pragmatic,8.165639691327223e-21
alpha,7.6,7.886927495702796e-22
beta,0.2,7.886927495702796e-22
modelType,explicit,7.886927495702796e-22
alpha,7.6,0
beta,0.2,0
modelType,literal,0
alpha,7.6,1.2845802367477733e-27
beta,0.1,1.2845802367477733e-27
modelType,pragmatic,1.2845802367477733e-27
alpha,7.6,1.1859888454814512e-24
beta,0.1,1.1859888454814512e-24
modelType,explicit,1.1859888454814512e-24
alpha,7.6,0
beta,0.1,0
modelType,literal,0
alpha,7.6,6.6227572258124e-36
beta,0,6.6227572258124e-36
modelType,pragmatic,6.6227572258124e-36
alpha,7.6,1.5013463590595139e-30
beta,0,1.5013463590595139e-30
modelType,explicit,1.5013463590595139e-30
alpha,7.6,0
beta,0,0
modelType,literal,0
alpha,7.5,1.2776366059595447e-48
beta,1,1.2776366059595447e-48
modelType,pragmatic,1.2776366059595447e-48
alpha,7.5,2.592943893544296e-75
beta,1,2.592943893544296e-75
modelType,explicit,2.592943893544296e-75
alpha,7.5,0
beta,1,0
modelType,literal,0
alpha,7.5,3.408550953231984e-35
beta,0.9,3.408550953231984e-35
modelType,pragmatic,3.408550953231984e-35
alpha,7.5,5.361747921823133e-63
beta,0.9,5.361747921823133e-63
modelType,explicit,5.361747921823133e-63
alpha,7.5,0
beta,0.9,0
modelType,literal,0
alpha,7.5,5.03502040078175e-25
beta,0.8,5.03502040078175e-25
modelType,pragmatic,5.03502040078175e-25
alpha,7.5,3.66441782286146e-52
beta,0.8,3.66441782286146e-52
modelType,explicit,3.66441782286146e-52
alpha,7.5,0
beta,0.8,0
modelType,literal,0
alpha,7.5,1.1022895873019389e-17
beta,0.7,1.1022895873019389e-17
modelType,pragmatic,1.1022895873019389e-17
alpha,7.5,7.731519772517021e-43
beta,0.7,7.731519772517021e-43
modelType,explicit,7.731519772517021e-43
alpha,7.5,0
beta,0.7,0
modelType,literal,0
alpha,7.5,5.73895250050931e-13
beta,0.6,5.73895250050931e-13
modelType,pragmatic,5.73895250050931e-13
alpha,7.5,4.4590014976522126e-35
beta,0.6,4.4590014976522126e-35
modelType,explicit,4.4590014976522126e-35
alpha,7.5,0
beta,0.6,0
modelType,literal,0
alpha,7.5,1.3651005141977047e-10
beta,0.5,1.3651005141977047e-10
modelType,pragmatic,1.3651005141977047e-10
alpha,7.5,5.601778994133938e-29
beta,0.5,5.601778994133938e-29
modelType,explicit,5.601778994133938e-29
alpha,7.5,0
beta,0.5,0
modelType,literal,0
alpha,7.5,1.1803714091290653e-10
beta,0.4,1.1803714091290653e-10
modelType,pragmatic,1.1803714091290653e-10
alpha,7.5,1.0530014114307447e-24
beta,0.4,1.0530014114307447e-24
modelType,explicit,1.0530014114307447e-24
alpha,7.5,0
beta,0.4,0
modelType,literal,0
alpha,7.5,1.0887441518974069e-13
beta,0.3,1.0887441518974069e-13
modelType,pragmatic,1.0887441518974069e-13
alpha,7.5,1.7175319497208054e-22
beta,0.3,1.7175319497208054e-22
modelType,explicit,1.7175319497208054e-22
alpha,7.5,0
beta,0.3,0
modelType,literal,0
alpha,7.5,4.904267215601676e-19
beta,0.2,4.904267215601676e-19
modelType,pragmatic,4.904267215601676e-19
alpha,7.5,1.2109121400870369e-22
beta,0.2,1.2109121400870369e-22
modelType,explicit,1.2109121400870369e-22
alpha,7.5,0
beta,0.2,0
modelType,literal,0
alpha,7.5,1.048325868514023e-25
beta,0.1,1.048325868514023e-25
modelType,pragmatic,1.048325868514023e-25
alpha,7.5,1.693275457816698e-25
beta,0.1,1.693275457816698e-25
modelType,explicit,1.693275457816698e-25
alpha,7.5,0
beta,0.1,0
modelType,literal,0
alpha,7.5,6.907789749741224e-34
beta,0,6.907789749741224e-34
modelType,pragmatic,6.907789749741224e-34
alpha,7.5,2.235312930637766e-31
beta,0,2.235312930637766e-31
modelType,explicit,2.235312930637766e-31
alpha,7.5,0
beta,0,0
modelType,literal,0
alpha,7.4,1.5846553428131145e-47
beta,1,1.5846553428131145e-47
modelType,pragmatic,1.5846553428131145e-47
alpha,7.4,3.476773857668352e-75
beta,1,3.476773857668352e-75
modelType,explicit,3.476773857668352e-75
alpha,7.4,0
beta,1,0
modelType,literal,0
alpha,7.4,2.8363911460563138e-34
beta,0.9,2.8363911460563138e-34
modelType,pragmatic,2.8363911460563138e-34
alpha,7.4,4.8407826694979055e-63
beta,0.9,4.8407826694979055e-63
modelType,explicit,4.8407826694979055e-63
alpha,7.4,0
beta,0.9,0
modelType,literal,0
alpha,7.4,3.474640660151064e-24
beta,0.8,3.474640660151064e-24
modelType,pragmatic,3.474640660151064e-24
alpha,7.4,2.32348200030688e-52
beta,0.8,2.32348200030688e-52
modelType,explicit,2.32348200030688e-52
alpha,7.4,0
beta,0.8,0
modelType,literal,0
alpha,7.4,7.688224498230507e-17
beta,0.7,7.688224498230507e-17
modelType,pragmatic,7.688224498230507e-17
alpha,7.4,3.5616034791974992e-43
beta,0.7,3.5616034791974992e-43
modelType,explicit,3.5616034791974992e-43
alpha,7.4,0
beta,0.7,0
modelType,literal,0
alpha,7.4,4.969843181234783e-12
beta,0.6,4.969843181234783e-12
modelType,pragmatic,4.969843181234783e-12
alpha,7.4,1.531876293903772e-35
beta,0.6,1.531876293903772e-35
modelType,explicit,1.531876293903772e-35
alpha,7.4,0
beta,0.6,0
modelType,literal,0
alpha,7.4,1.642698281241444e-9
beta,0.5,1.642698281241444e-9
modelType,pragmatic,1.642698281241444e-9
alpha,7.4,1.4670286440903018e-29
beta,0.5,1.4670286440903018e-29
modelType,explicit,1.4670286440903018e-29
alpha,7.4,0
beta,0.5,0
modelType,literal,0
alpha,7.4,2.1236652699264605e-9
beta,0.4,2.1236652699264605e-9
modelType,pragmatic,2.1236652699264605e-9
alpha,7.4,2.1534812391294177e-25
beta,0.4,2.1534812391294177e-25
modelType,explicit,2.1534812391294177e-25
alpha,7.4,0
beta,0.4,0
modelType,literal,0
alpha,7.4,3.375335302842598e-12
beta,0.3,3.375335302842598e-12
modelType,pragmatic,3.375335302842598e-12
alpha,7.4,2.8410422028346405e-23
beta,0.3,2.8410422028346405e-23
modelType,explicit,2.8410422028346405e-23
alpha,7.4,0
beta,0.3,0
modelType,literal,0
alpha,7.4,2.505829669617894e-17
beta,0.2,2.505829669617894e-17
modelType,pragmatic,2.505829669617894e-17
alpha,7.4,1.7134171382837292e-23
beta,0.2,1.7134171382837292e-23
modelType,explicit,1.7134171382837292e-23
alpha,7.4,0
beta,0.2,0
modelType,literal,0
alpha,7.4,7.340499232753983e-24
beta,0.1,7.340499232753983e-24
modelType,pragmatic,7.340499232753983e-24
alpha,7.4,2.230478150492879e-26
beta,0.1,2.230478150492879e-26
modelType,explicit,2.230478150492879e-26
alpha,7.4,0
beta,0.1,0
modelType,literal,0
alpha,7.4,6.188911958991318e-32
beta,0,6.188911958991318e-32
modelType,pragmatic,6.188911958991318e-32
alpha,7.4,3.074752804266607e-32
beta,0,3.074752804266607e-32
modelType,explicit,3.074752804266607e-32
alpha,7.4,0
beta,0,0
modelType,literal,0
alpha,7.3,1.7033815960275524e-46
beta,1,1.7033815960275524e-46
modelType,pragmatic,1.7033815960275524e-46
alpha,7.3,4.3904566392475208e-75
beta,1,4.3904566392475208e-75
modelType,explicit,4.3904566392475208e-75
alpha,7.3,0
beta,1,0
modelType,literal,0
alpha,7.3,2.0562354225309644e-33
beta,0.9,2.0562354225309644e-33
modelType,pragmatic,2.0562354225309644e-33
alpha,7.3,4.0990216981367836e-63
beta,0.9,4.0990216981367836e-63
modelType,explicit,4.0990216981367836e-63
alpha,7.3,0
beta,0.9,0
modelType,literal,0
alpha,7.3,2.0974986534883207e-23
beta,0.8,2.0974986534883207e-23
modelType,pragmatic,2.0974986534883207e-23
alpha,7.3,1.3754937527189418e-52
beta,0.8,1.3754937527189418e-52
modelType,explicit,1.3754937527189418e-52
alpha,7.3,0
beta,0.8,0
modelType,literal,0
alpha,7.3,4.686228646209034e-16
beta,0.7,4.686228646209034e-16
modelType,pragmatic,4.686228646209034e-16
alpha,7.3,1.5247703269876405e-43
beta,0.7,1.5247703269876405e-43
modelType,explicit,1.5247703269876405e-43
alpha,7.3,0
beta,0.7,0
modelType,literal,0
alpha,7.3,3.724312283984088e-11
beta,0.6,3.724312283984088e-11
modelType,pragmatic,3.724312283984088e-11
alpha,7.3,4.869916699353547e-36
beta,0.6,4.869916699353547e-36
modelType,explicit,4.869916699353547e-36
alpha,7.3,0
beta,0.6,0
modelType,literal,0
alpha,7.3,1.6931575023134193e-8
beta,0.5,1.6931575023134193e-8
modelType,pragmatic,1.6931575023134193e-8
alpha,7.3,3.542600138166289e-30
beta,0.5,3.542600138166289e-30
modelType,explicit,3.542600138166289e-30
alpha,7.3,0
beta,0.5,0
modelType,literal,0
alpha,7.3,3.2476563243118126e-8
beta,0.4,3.2476563243118126e-8
modelType,pragmatic,3.2476563243118126e-8
alpha,7.3,4.0511174471244447e-26
beta,0.4,4.0511174471244447e-26
modelType,explicit,4.0511174471244447e-26
alpha,7.3,0
beta,0.4,0
modelType,literal,0
alpha,7.3,8.800085099355518e-11
beta,0.3,8.800085099355518e-11
modelType,pragmatic,8.800085099355518e-11
alpha,7.3,4.318338652165568e-24
beta,0.3,4.318338652165568e-24
modelType,explicit,4.318338652165568e-24
alpha,7.3,0
beta,0.3,0
modelType,literal,0
alpha,7.3,1.0760860751073654e-15
beta,0.2,1.0760860751073654e-15
modelType,pragmatic,1.0760860751073654e-15
alpha,7.3,2.228410135105518e-24
beta,0.2,2.228410135105518e-24
modelType,explicit,2.228410135105518e-24
alpha,7.3,0
beta,0.2,0
modelType,literal,0
alpha,7.3,4.352995863496018e-22
beta,0.1,4.352995863496018e-22
modelType,pragmatic,4.352995863496018e-22
alpha,7.3,2.7036817490547686e-27
beta,0.1,2.7036817490547686e-27
modelType,explicit,2.7036817490547686e-27
alpha,7.3,0
beta,0.1,0
modelType,literal,0
alpha,7.3,4.699470123127538e-30
beta,0,4.699470123127538e-30
modelType,pragmatic,4.699470123127538e-30
alpha,7.3,3.897563262788673e-33
beta,0,3.897563262788673e-33
modelType,explicit,3.897563262788673e-33
alpha,7.3,0
beta,0,0
modelType,literal,0
alpha,7.2,1.575591855494194e-45
beta,1,1.575591855494194e-45
modelType,pragmatic,1.575591855494194e-45
alpha,7.2,5.209655030276629e-75
beta,1,5.209655030276629e-75
modelType,explicit,5.209655030276629e-75
alpha,7.2,0
beta,1,0
modelType,literal,0
alpha,7.2,1.2889536354912067e-32
beta,0.9,1.2889536354912067e-32
modelType,pragmatic,1.2889536354912067e-32
alpha,7.2,3.247447027108379e-63
beta,0.9,3.247447027108379e-63
modelType,explicit,3.247447027108379e-63
alpha,7.2,0
beta,0.9,0
modelType,literal,0
alpha,7.2,1.0986376739303116e-22
beta,0.8,1.0986376739303116e-22
modelType,pragmatic,1.0986376739303116e-22
alpha,7.2,7.582925753085927e-53
beta,0.8,7.582925753085927e-53
modelType,explicit,7.582925753085927e-53
alpha,7.2,0
beta,0.8,0
modelType,literal,0
alpha,7.2,2.4745591657837624e-15
beta,0.7,2.4745591657837624e-15
modelType,pragmatic,2.4745591657837624e-15
alpha,7.2,6.05003270459192e-44
beta,0.7,6.05003270459192e-44
modelType,explicit,6.05003270459192e-44
alpha,7.2,0
beta,0.7,0
modelType,literal,0
alpha,7.2,2.3930321296016505e-10
beta,0.6,2.3930321296016505e-10
modelType,pragmatic,2.3930321296016505e-10
alpha,7.2,1.428579739092544e-36
beta,0.6,1.428579739092544e-36
modelType,explicit,1.428579739092544e-36
alpha,7.2,0
beta,0.6,0
modelType,literal,0
alpha,7.2,1.4799023595709392e-7
beta,0.5,1.4799023595709392e-7
modelType,pragmatic,1.4799023595709392e-7
alpha,7.2,7.865489501355631e-31
beta,0.5,7.865489501355631e-31
modelType,explicit,7.865489501355631e-31
alpha,7.2,0
beta,0.5,0
modelType,literal,0
alpha,7.2,4.1754460685450547e-7
beta,0.4,4.1754460685450547e-7
modelType,pragmatic,4.1754460685450547e-7
alpha,7.2,6.989964630437868e-27
beta,0.4,6.989964630437868e-27
modelType,explicit,6.989964630437868e-27
alpha,7.2,0
beta,0.4,0
modelType,literal,0
alpha,7.2,1.906824069179612e-9
beta,0.3,1.906824069179612e-9
modelType,pragmatic,1.906824069179612e-9
alpha,7.2,6.0142156571585895e-25
beta,0.3,6.0142156571585895e-25
modelType,explicit,6.0142156571585895e-25
alpha,7.2,0
beta,0.3,0
modelType,literal,0
alpha,7.2,3.83337948456338e-14
beta,0.2,3.83337948456338e-14
modelType,pragmatic,3.83337948456338e-14
alpha,7.2,2.6563727536553783e-25
beta,0.2,2.6563727536553783e-25
modelType,explicit,2.6563727536553783e-25
alpha,7.2,0
beta,0.2,0
modelType,literal,0
alpha,7.2,2.155658377749947e-20
beta,0.1,2.155658377749947e-20
modelType,pragmatic,2.155658377749947e-20
alpha,7.2,3.007531791382496e-28
beta,0.1,3.007531791382496e-28
modelType,explicit,3.007531791382496e-28
alpha,7.2,0
beta,0.1,0
modelType,literal,0
alpha,7.2,2.981095405651502e-28
beta,0,2.981095405651502e-28
modelType,pragmatic,2.981095405651502e-28
alpha,7.2,4.540788598105511e-34
beta,0,4.540788598105511e-34
modelType,explicit,4.540788598105511e-34
alpha,7.2,0
beta,0,0
modelType,literal,0
alpha,7.1,1.2445899009673205e-44
beta,1,1.2445899009673205e-44
modelType,pragmatic,1.2445899009673205e-44
alpha,7.1,5.794702097027961e-75
beta,1,5.794702097027961e-75
modelType,explicit,5.794702097027961e-75
alpha,7.1,0
beta,1,0
modelType,literal,0
alpha,7.1,6.930422960191768e-32
beta,0.9,6.930422960191768e-32
modelType,pragmatic,6.930422960191768e-32
alpha,7.1,2.4009370891767382e-63
beta,0.9,2.4009370891767382e-63
modelType,explicit,2.4009370891767382e-63
alpha,7.1,0
beta,0.9,0
modelType,literal,0
alpha,7.1,4.949571893640353e-22
beta,0.8,4.949571893640353e-22
modelType,pragmatic,4.949571893640353e-22
alpha,7.1,3.882250750046248e-53
beta,0.8,3.882250750046248e-53
modelType,explicit,3.882250750046248e-53
alpha,7.1,0
beta,0.8,0
modelType,literal,0
alpha,7.1,1.12138564440752e-14
beta,0.7,1.12138564440752e-14
modelType,pragmatic,1.12138564440752e-14
alpha,7.1,2.2184855025693433e-44
beta,0.7,2.2184855025693433e-44
modelType,explicit,2.2184855025693433e-44
alpha,7.1,0
beta,0.7,0
modelType,literal,0
alpha,7.1,1.3053716901853541e-9
beta,0.6,1.3053716901853541e-9
modelType,pragmatic,1.3053716901853541e-9
alpha,7.1,3.855501695152627e-37
beta,0.6,3.855501695152627e-37
modelType,explicit,3.855501695152627e-37
alpha,7.1,0
beta,0.6,0
modelType,literal,0
alpha,7.1,0.0000010851240468170873
beta,0.5,0.0000010851240468170873
modelType,pragmatic,0.0000010851240468170873
alpha,7.1,1.6007904866620794e-31
beta,0.5,1.6007904866620794e-31
modelType,explicit,1.6007904866620794e-31
alpha,7.1,0
beta,0.5,0
modelType,literal,0
alpha,7.1,0.000004460188668376363
beta,0.4,0.000004460188668376363
modelType,pragmatic,0.000004460188668376363
alpha,7.1,1.1028681019652815e-27
beta,0.4,1.1028681019652815e-27
modelType,explicit,1.1028681019652815e-27
alpha,7.1,0
beta,0.4,0
modelType,literal,0
alpha,7.1,3.39054095667581e-8
beta,0.3,3.39054095667581e-8
modelType,pragmatic,3.39054095667581e-8
alpha,7.1,7.651745284393676e-26
beta,0.3,7.651745284393676e-26
modelType,explicit,7.651745284393676e-26
alpha,7.1,0
beta,0.3,0
modelType,literal,0
alpha,7.1,1.1169867201271477e-12
beta,0.2,1.1169867201271477e-12
modelType,pragmatic,1.1169867201271477e-12
alpha,7.1,2.8937795135512596e-26
beta,0.2,2.8937795135512596e-26
modelType,explicit,2.8937795135512596e-26
