type,modelLevel,question,rationality,response,modelProb
overlapping,literal,Q2,4.5,A3,0.25
overlapping,literal,Q2,4.5,A4,0.25
overlapping,literal,Q2,4.5,A1,0.25
overlapping,pragmatic,Q2,4.5,A1,0.06
overlapping,pragmatic,Q2,4.5,A4,0.33
overlapping,pragmatic,Q2,4.5,A3,0.08
overlapping,pragmatic,Q2,4.5,A2,0.53
overlapping,explicit,Q2,4.5,A1,0.00
overlapping,explicit,Q2,4.5,A4,0.00
overlapping,explicit,Q2,4.5,A3,0.50
overlapping,explicit,Q2,4.5,A2,0.50
overlapping,literal,Q3,4.5,A2,0.25
overlapping,literal,Q3,4.5,A3,0.25
overlapping,literal,Q3,4.5,A4,0.25
overlapping,literal,Q3,4.5,A1,0.25
overlapping,pragmatic,Q3,4.5,A1,0.49
overlapping,pragmatic,Q3,4.5,A4,0.19
overlapping,pragmatic,Q3,4.5,A3,0.01
overlapping,pragmatic,Q3,4.5,A2,0.31
overlapping,explicit,Q3,4.5,A1,0.50
overlapping,explicit,Q3,4.5,A4,0.00
overlapping,explicit,Q3,4.5,A3,0.00
overlapping,explicit,Q3,4.5,A2,0.50
overlapping,literal,Q4,4.6,A2,0.25
overlapping,literal,Q4,4.6,A3,0.25
overlapping,literal,Q4,4.6,A4,0.25
overlapping,literal,Q4,4.6,A1,0.25
overlapping,pragmatic,Q4,4.6,A1,0.37
overlapping,pragmatic,Q4,4.6,A4,0.35
overlapping,pragmatic,Q4,4.6,A3,0.04
overlapping,pragmatic,Q4,4.6,A2,0.23
overlapping,explicit,Q4,4.6,A1,0.33
overlapping,explicit,Q4,4.6,A4,0.00
overlapping,explicit,Q4,4.6,A3,0.33
overlapping,explicit,Q4,4.6,A2,0.33
overlapping,literal,Q1,4.6,A2,0.25
overlapping,literal,Q1,4.6,A3,0.25
overlapping,literal,Q1,4.6,A4,0.25
overlapping,literal,Q1,4.6,A1,0.25
overlapping,pragmatic,Q1,4.6,A1,0.04
overlapping,pragmatic,Q1,4.6,A4,0.20
overlapping,pragmatic,Q1,4.6,A3,0.73
overlapping,pragmatic,Q1,4.6,A2,0.03
overlapping,explicit,Q1,4.6,A1,0.00
overlapping,explicit,Q1,4.6,A4,0.00
overlapping,explicit,Q1,4.6,A3,0.99
overlapping,explicit,Q1,4.6,A2,0.00
overlapping,literal,Q2,4.6,A2,0.25
overlapping,literal,Q2,4.6,A3,0.25
overlapping,literal,Q2,4.6,A4,0.25
overlapping,literal,Q2,4.6,A1,0.25
overlapping,pragmatic,Q2,4.6,A1,0.06
overlapping,pragmatic,Q2,4.6,A4,0.33
overlapping,pragmatic,Q2,4.6,A3,0.08
overlapping,pragmatic,Q2,4.6,A2,0.53
overlapping,explicit,Q2,4.6,A1,0.00
overlapping,explicit,Q2,4.6,A4,0.00
overlapping,explicit,Q2,4.6,A3,0.50
overlapping,explicit,Q2,4.6,A2,0.50
overlapping,literal,Q3,4.6,A2,0.25
overlapping,literal,Q3,4.6,A3,0.25
overlapping,literal,Q3,4.6,A4,0.25
overlapping,literal,Q3,4.6,A1,0.25
overlapping,pragmatic,Q3,4.6,A1,0.49
overlapping,pragmatic,Q3,4.6,A4,0.19
overlapping,pragmatic,Q3,4.6,A3,0.01
overlapping,pragmatic,Q3,4.6,A2,0.31
overlapping,explicit,Q3,4.6,A1,0.50
overlapping,explicit,Q3,4.6,A4,0.00
overlapping,explicit,Q3,4.6,A3,0.00
overlapping,explicit,Q3,4.6,A2,0.50
overlapping,literal,Q4,4.7,A2,0.25
overlapping,literal,Q4,4.7,A3,0.25
overlapping,literal,Q4,4.7,A4,0.25
overlapping,literal,Q4,4.7,A1,0.25
overlapping,pragmatic,Q4,4.7,A1,0.37
overlapping,pragmatic,Q4,4.7,A4,0.35
overlapping,pragmatic,Q4,4.7,A3,0.04
overlapping,pragmatic,Q4,4.7,A2,0.23
overlapping,explicit,Q4,4.7,A1,0.33
overlapping,explicit,Q4,4.7,A4,0.00
overlapping,explicit,Q4,4.7,A3,0.33
overlapping,explicit,Q4,4.7,A2,0.33
overlapping,literal,Q1,4.7,A2,0.25
overlapping,literal,Q1,4.7,A3,0.25
overlapping,literal,Q1,4.7,A4,0.25
overlapping,literal,Q1,4.7,A1,0.25
overlapping,pragmatic,Q1,4.7,A1,0.04
overlapping,pragmatic,Q1,4.7,A4,0.20
overlapping,pragmatic,Q1,4.7,A3,0.73
overlapping,pragmatic,Q1,4.7,A2,0.03
overlapping,explicit,Q1,4.7,A1,0.00
overlapping,explicit,Q1,4.7,A4,0.00
overlapping,explicit,Q1,4.7,A3,0.99
overlapping,explicit,Q1,4.7,A2,0.00
overlapping,literal,Q2,4.7,A2,0.25
overlapping,literal,Q2,4.7,A3,0.25
overlapping,literal,Q2,4.7,A4,0.25
overlapping,literal,Q2,4.7,A1,0.25
overlapping,pragmatic,Q2,4.7,A1,0.06
overlapping,pragmatic,Q2,4.7,A4,0.33
overlapping,pragmatic,Q2,4.7,A3,0.08
overlapping,pragmatic,Q2,4.7,A2,0.53
overlapping,explicit,Q2,4.7,A1,0.00
overlapping,explicit,Q2,4.7,A4,0.00
overlapping,explicit,Q2,4.7,A3,0.50
overlapping,explicit,Q2,4.7,A2,0.50
overlapping,literal,Q3,4.7,A2,0.25
overlapping,literal,Q3,4.7,A3,0.25
overlapping,literal,Q3,4.7,A4,0.25
overlapping,literal,Q3,4.7,A1,0.25
overlapping,pragmatic,Q3,4.7,A1,0.49
overlapping,pragmatic,Q3,4.7,A4,0.19
overlapping,pragmatic,Q3,4.7,A3,0.01
overlapping,pragmatic,Q3,4.7,A2,0.31
overlapping,explicit,Q3,4.7,A1,0.50
overlapping,explicit,Q3,4.7,A4,0.00
overlapping,explicit,Q3,4.7,A3,0.00
overlapping,explicit,Q3,4.7,A2,0.50
overlapping,literal,Q4,4.8,A2,0.25
overlapping,literal,Q4,4.8,A3,0.25
overlapping,literal,Q4,4.8,A4,0.25
overlapping,literal,Q4,4.8,A1,0.25
overlapping,pragmatic,Q4,4.8,A1,0.37
overlapping,pragmatic,Q4,4.8,A4,0.35
overlapping,pragmatic,Q4,4.8,A3,0.04
overlapping,pragmatic,Q4,4.8,A2,0.23
overlapping,explicit,Q4,4.8,A1,0.33
overlapping,explicit,Q4,4.8,A4,0.00
overlapping,explicit,Q4,4.8,A3,0.33
overlapping,explicit,Q4,4.8,A2,0.33
overlapping,literal,Q1,4.8,A2,0.25
overlapping,literal,Q1,4.8,A3,0.25
overlapping,literal,Q1,4.8,A4,0.25
overlapping,literal,Q1,4.8,A1,0.25
overlapping,pragmatic,Q1,4.8,A1,0.04
overlapping,pragmatic,Q1,4.8,A4,0.20
overlapping,pragmatic,Q1,4.8,A3,0.73
overlapping,pragmatic,Q1,4.8,A2,0.03
overlapping,explicit,Q1,4.8,A1,0.00
overlapping,explicit,Q1,4.8,A4,0.00
overlapping,explicit,Q1,4.8,A3,0.99
overlapping,explicit,Q1,4.8,A2,0.00
overlapping,literal,Q2,4.8,A2,0.25
overlapping,literal,Q2,4.8,A3,0.25
overlapping,literal,Q2,4.8,A4,0.25
overlapping,literal,Q2,4.8,A1,0.25
overlapping,pragmatic,Q2,4.8,A1,0.06
overlapping,pragmatic,Q2,4.8,A4,0.33
overlapping,pragmatic,Q2,4.8,A3,0.08
overlapping,pragmatic,Q2,4.8,A2,0.53
overlapping,explicit,Q2,4.8,A1,0.00
overlapping,explicit,Q2,4.8,A4,0.00
overlapping,explicit,Q2,4.8,A3,0.50
overlapping,explicit,Q2,4.8,A2,0.50
overlapping,literal,Q3,4.8,A2,0.25
overlapping,literal,Q3,4.8,A3,0.25
overlapping,literal,Q3,4.8,A4,0.25
overlapping,literal,Q3,4.8,A1,0.25
overlapping,pragmatic,Q3,4.8,A1,0.49
overlapping,pragmatic,Q3,4.8,A4,0.19
overlapping,pragmatic,Q3,4.8,A3,0.01
overlapping,pragmatic,Q3,4.8,A2,0.31
overlapping,explicit,Q3,4.8,A1,0.50
overlapping,explicit,Q3,4.8,A4,0.00
overlapping,explicit,Q3,4.8,A3,0.00
overlapping,explicit,Q3,4.8,A2,0.50
overlapping,literal,Q4,4.9,A2,0.25
overlapping,literal,Q4,4.9,A3,0.25
overlapping,literal,Q4,4.9,A4,0.25
overlapping,literal,Q4,4.9,A1,0.25
overlapping,pragmatic,Q4,4.9,A1,0.37
overlapping,pragmatic,Q4,4.9,A4,0.35
overlapping,pragmatic,Q4,4.9,A3,0.04
overlapping,pragmatic,Q4,4.9,A2,0.23
overlapping,explicit,Q4,4.9,A1,0.33
overlapping,explicit,Q4,4.9,A4,0.00
overlapping,explicit,Q4,4.9,A3,0.33
overlapping,explicit,Q4,4.9,A2,0.33
overlapping,literal,Q1,4.9,A2,0.25
overlapping,literal,Q1,4.9,A3,0.25
overlapping,literal,Q1,4.9,A4,0.25
overlapping,literal,Q1,4.9,A1,0.25
overlapping,pragmatic,Q1,4.9,A1,0.04
overlapping,pragmatic,Q1,4.9,A4,0.20
overlapping,pragmatic,Q1,4.9,A3,0.73
overlapping,pragmatic,Q1,4.9,A2,0.03
overlapping,explicit,Q1,4.9,A1,0.00
overlapping,explicit,Q1,4.9,A4,0.00
overlapping,explicit,Q1,4.9,A3,0.99
overlapping,explicit,Q1,4.9,A2,0.00
overlapping,literal,Q2,4.9,A2,0.25
overlapping,literal,Q2,4.9,A3,0.25
overlapping,literal,Q2,4.9,A4,0.25
overlapping,literal,Q2,4.9,A1,0.25
overlapping,pragmatic,Q2,4.9,A1,0.06
overlapping,pragmatic,Q2,4.9,A4,0.33
overlapping,pragmatic,Q2,4.9,A3,0.08
overlapping,pragmatic,Q2,4.9,A2,0.53
overlapping,explicit,Q2,4.9,A1,0.00
overlapping,explicit,Q2,4.9,A4,0.00
overlapping,explicit,Q2,4.9,A3,0.50
overlapping,explicit,Q2,4.9,A2,0.50
overlapping,literal,Q3,4.9,A2,0.25
overlapping,literal,Q3,4.9,A3,0.25
overlapping,literal,Q3,4.9,A4,0.25
overlapping,literal,Q3,4.9,A1,0.25
overlapping,pragmatic,Q3,4.9,A1,0.49
overlapping,pragmatic,Q3,4.9,A4,0.19
overlapping,pragmatic,Q3,4.9,A3,0.01
overlapping,pragmatic,Q3,4.9,A2,0.31
overlapping,explicit,Q3,4.9,A1,0.50
overlapping,explicit,Q3,4.9,A4,0.00
overlapping,explicit,Q3,4.9,A3,0.00
overlapping,explicit,Q3,4.9,A2,0.50
overlapping,literal,Q4,5.0,A2,0.25
overlapping,literal,Q4,5.0,A3,0.25
overlapping,literal,Q4,5.0,A4,0.25
overlapping,literal,Q4,5.0,A1,0.25
overlapping,pragmatic,Q4,5.0,A1,0.37
overlapping,pragmatic,Q4,5.0,A4,0.35
overlapping,pragmatic,Q4,5.0,A3,0.04
overlapping,pragmatic,Q4,5.0,A2,0.23
overlapping,explicit,Q4,5.0,A1,0.33
overlapping,explicit,Q4,5.0,A4,0.00
overlapping,explicit,Q4,5.0,A3,0.33
overlapping,explicit,Q4,5.0,A2,0.33
overlapping,literal,Q1,5.0,A2,0.25
overlapping,literal,Q1,5.0,A3,0.25
overlapping,literal,Q1,5.0,A4,0.25
overlapping,literal,Q1,5.0,A1,0.25
overlapping,pragmatic,Q1,5.0,A1,0.04
overlapping,pragmatic,Q1,5.0,A4,0.20
overlapping,pragmatic,Q1,5.0,A3,0.73
overlapping,pragmatic,Q1,5.0,A2,0.03
overlapping,explicit,Q1,5.0,A1,0.00
overlapping,explicit,Q1,5.0,A4,0.00
overlapping,explicit,Q1,5.0,A3,0.99
overlapping,explicit,Q1,5.0,A2,0.00
overlapping,literal,Q2,5.0,A2,0.25
overlapping,literal,Q2,5.0,A3,0.25
overlapping,literal,Q2,5.0,A4,0.25
overlapping,literal,Q2,5.0,A1,0.25
overlapping,pragmatic,Q2,5.0,A1,0.06
overlapping,pragmatic,Q2,5.0,A4,0.33
overlapping,pragmatic,Q2,5.0,A3,0.08
overlapping,pragmatic,Q2,5.0,A2,0.53
overlapping,explicit,Q2,5.0,A1,0.00
overlapping,explicit,Q2,5.0,A4,0.00
overlapping,explicit,Q2,5.0,A3,0.50
overlapping,explicit,Q2,5.0,A2,0.50
overlapping,literal,Q3,5.0,A2,0.25
overlapping,literal,Q3,5.0,A3,0.25
overlapping,literal,Q3,5.0,A4,0.25
overlapping,literal,Q3,5.0,A1,0.25
overlapping,pragmatic,Q3,5.0,A1,0.49
overlapping,pragmatic,Q3,5.0,A4,0.19
overlapping,pragmatic,Q3,5.0,A3,0.01
overlapping,pragmatic,Q3,5.0,A2,0.31
overlapping,explicit,Q3,5.0,A1,0.50
overlapping,explicit,Q3,5.0,A4,0.00
overlapping,explicit,Q3,5.0,A3,0.00
overlapping,explicit,Q3,5.0,A2,0.50
overlapping,literal,Q4,5.1,A2,0.25
overlapping,literal,Q4,5.1,A3,0.25
overlapping,literal,Q4,5.1,A4,0.25
overlapping,literal,Q4,5.1,A1,0.25
overlapping,pragmatic,Q4,5.1,A1,0.37
overlapping,pragmatic,Q4,5.1,A4,0.35
overlapping,pragmatic,Q4,5.1,A3,0.04
overlapping,pragmatic,Q4,5.1,A2,0.23
overlapping,explicit,Q4,5.1,A1,0.33
overlapping,explicit,Q4,5.1,A4,0.00
overlapping,explicit,Q4,5.1,A3,0.33
overlapping,explicit,Q4,5.1,A2,0.33
overlapping,literal,Q1,5.1,A2,0.25
overlapping,literal,Q1,5.1,A3,0.25
overlapping,literal,Q1,5.1,A4,0.25
overlapping,literal,Q1,5.1,A1,0.25
overlapping,pragmatic,Q1,5.1,A1,0.04
overlapping,pragmatic,Q1,5.1,A4,0.20
overlapping,pragmatic,Q1,5.1,A3,0.73
overlapping,pragmatic,Q1,5.1,A2,0.03
overlapping,explicit,Q1,5.1,A1,0.00
overlapping,explicit,Q1,5.1,A4,0.00
overlapping,explicit,Q1,5.1,A3,0.99
overlapping,explicit,Q1,5.1,A2,0.00
overlapping,literal,Q2,5.1,A2,0.25
overlapping,literal,Q2,5.1,A3,0.25
overlapping,literal,Q2,5.1,A4,0.25
overlapping,literal,Q2,5.1,A1,0.25
overlapping,pragmatic,Q2,5.1,A1,0.06
overlapping,pragmatic,Q2,5.1,A4,0.33
overlapping,pragmatic,Q2,5.1,A3,0.08
overlapping,pragmatic,Q2,5.1,A2,0.53
overlapping,explicit,Q2,5.1,A1,0.00
overlapping,explicit,Q2,5.1,A4,0.00
overlapping,explicit,Q2,5.1,A3,0.50
overlapping,explicit,Q2,5.1,A2,0.50
overlapping,literal,Q3,5.1,A2,0.25
overlapping,literal,Q3,5.1,A3,0.25
overlapping,literal,Q3,5.1,A4,0.25
overlapping,literal,Q3,5.1,A1,0.25
overlapping,pragmatic,Q3,5.1,A1,0.49
overlapping,pragmatic,Q3,5.1,A4,0.19
overlapping,pragmatic,Q3,5.1,A3,0.01
overlapping,pragmatic,Q3,5.1,A2,0.31
overlapping,explicit,Q3,5.1,A1,0.50
overlapping,explicit,Q3,5.1,A4,0.00
overlapping,explicit,Q3,5.1,A3,0.00
overlapping,explicit,Q3,5.1,A2,0.50
overlapping,literal,Q4,5.2,A2,0.25
overlapping,literal,Q4,5.2,A3,0.25
overlapping,literal,Q4,5.2,A4,0.25
overlapping,literal,Q4,5.2,A1,0.25
overlapping,pragmatic,Q4,5.2,A1,0.37
overlapping,pragmatic,Q4,5.2,A4,0.35
overlapping,pragmatic,Q4,5.2,A3,0.04
overlapping,pragmatic,Q4,5.2,A2,0.23
overlapping,explicit,Q4,5.2,A1,0.33
overlapping,explicit,Q4,5.2,A4,0.00
overlapping,explicit,Q4,5.2,A3,0.33
overlapping,explicit,Q4,5.2,A2,0.33
overlapping,literal,Q1,5.2,A2,0.25
overlapping,literal,Q1,5.2,A3,0.25
overlapping,literal,Q1,5.2,A4,0.25
overlapping,literal,Q1,5.2,A1,0.25
overlapping,pragmatic,Q1,5.2,A1,0.04
overlapping,pragmatic,Q1,5.2,A4,0.20
overlapping,pragmatic,Q1,5.2,A3,0.73
overlapping,pragmatic,Q1,5.2,A2,0.03
overlapping,explicit,Q1,5.2,A1,0.00
overlapping,explicit,Q1,5.2,A4,0.00
overlapping,explicit,Q1,5.2,A3,0.99
overlapping,explicit,Q1,5.2,A2,0.00
overlapping,literal,Q2,5.2,A2,0.25
overlapping,literal,Q2,5.2,A3,0.25
overlapping,literal,Q2,5.2,A4,0.25
overlapping,literal,Q2,5.2,A1,0.25
overlapping,pragmatic,Q2,5.2,A1,0.06
overlapping,pragmatic,Q2,5.2,A4,0.33
overlapping,pragmatic,Q2,5.2,A3,0.08
overlapping,pragmatic,Q2,5.2,A2,0.53
overlapping,explicit,Q2,5.2,A1,0.00
overlapping,explicit,Q2,5.2,A4,0.00
overlapping,explicit,Q2,5.2,A3,0.50
overlapping,explicit,Q2,5.2,A2,0.50
overlapping,literal,Q3,5.2,A2,0.25
overlapping,literal,Q3,5.2,A3,0.25
overlapping,literal,Q3,5.2,A4,0.25
overlapping,literal,Q3,5.2,A1,0.25
overlapping,pragmatic,Q3,5.2,A1,0.49
overlapping,pragmatic,Q3,5.2,A4,0.19
overlapping,pragmatic,Q3,5.2,A3,0.01
overlapping,pragmatic,Q3,5.2,A2,0.31
overlapping,explicit,Q3,5.2,A1,0.50
overlapping,explicit,Q3,5.2,A4,0.00
overlapping,explicit,Q3,5.2,A3,0.00
overlapping,explicit,Q3,5.2,A2,0.50
overlapping,literal,Q4,5.3,A2,0.25
overlapping,literal,Q4,5.3,A3,0.25
overlapping,literal,Q4,5.3,A4,0.25
overlapping,literal,Q4,5.3,A1,0.25
overlapping,pragmatic,Q4,5.3,A1,0.37
overlapping,pragmatic,Q4,5.3,A4,0.35
overlapping,pragmatic,Q4,5.3,A3,0.04
overlapping,pragmatic,Q4,5.3,A2,0.23
overlapping,explicit,Q4,5.3,A1,0.33
overlapping,explicit,Q4,5.3,A4,0.00
overlapping,explicit,Q4,5.3,A3,0.33
overlapping,explicit,Q4,5.3,A2,0.33
overlapping,literal,Q1,5.3,A2,0.25
overlapping,literal,Q1,5.3,A3,0.25
overlapping,literal,Q1,5.3,A4,0.25
overlapping,literal,Q1,5.3,A1,0.25
overlapping,pragmatic,Q1,5.3,A1,0.04
overlapping,pragmatic,Q1,5.3,A4,0.20
overlapping,pragmatic,Q1,5.3,A3,0.73
overlapping,pragmatic,Q1,5.3,A2,0.03
overlapping,explicit,Q1,5.3,A1,0.00
overlapping,explicit,Q1,5.3,A4,0.00
overlapping,explicit,Q1,5.3,A3,0.99
overlapping,explicit,Q1,5.3,A2,0.00
overlapping,literal,Q2,5.3,A2,0.25
overlapping,literal,Q2,5.3,A3,0.25
overlapping,literal,Q2,5.3,A4,0.25
overlapping,literal,Q2,5.3,A1,0.25
overlapping,pragmatic,Q2,5.3,A1,0.06
overlapping,pragmatic,Q2,5.3,A4,0.33
overlapping,pragmatic,Q2,5.3,A3,0.08
overlapping,pragmatic,Q2,5.3,A2,0.53
overlapping,explicit,Q2,5.3,A1,0.00
overlapping,explicit,Q2,5.3,A4,0.00
overlapping,explicit,Q2,5.3,A3,0.50
overlapping,explicit,Q2,5.3,A2,0.50
overlapping,literal,Q3,5.3,A2,0.25
overlapping,literal,Q3,5.3,A3,0.25
overlapping,literal,Q3,5.3,A4,0.25
overlapping,literal,Q3,5.3,A1,0.25
overlapping,pragmatic,Q3,5.3,A1,0.49
overlapping,pragmatic,Q3,5.3,A4,0.19
overlapping,pragmatic,Q3,5.3,A3,0.01
overlapping,pragmatic,Q3,5.3,A2,0.31
overlapping,explicit,Q3,5.3,A1,0.50
overlapping,explicit,Q3,5.3,A4,0.00
overlapping,explicit,Q3,5.3,A3,0.00
overlapping,explicit,Q3,5.3,A2,0.50
overlapping,literal,Q4,5.4,A2,0.25
overlapping,literal,Q4,5.4,A3,0.25
overlapping,literal,Q4,5.4,A4,0.25
overlapping,literal,Q4,5.4,A1,0.25
overlapping,pragmatic,Q4,5.4,A1,0.37
overlapping,pragmatic,Q4,5.4,A4,0.35
overlapping,pragmatic,Q4,5.4,A3,0.04
overlapping,pragmatic,Q4,5.4,A2,0.23
overlapping,explicit,Q4,5.4,A1,0.33
overlapping,explicit,Q4,5.4,A4,0.00
overlapping,explicit,Q4,5.4,A3,0.33
overlapping,explicit,Q4,5.4,A2,0.33
overlapping,literal,Q1,5.4,A2,0.25
overlapping,literal,Q1,5.4,A3,0.25
overlapping,literal,Q1,5.4,A4,0.25
overlapping,literal,Q1,5.4,A1,0.25
overlapping,pragmatic,Q1,5.4,A1,0.04
overlapping,pragmatic,Q1,5.4,A4,0.20
overlapping,pragmatic,Q1,5.4,A3,0.73
overlapping,pragmatic,Q1,5.4,A2,0.03
overlapping,explicit,Q1,5.4,A1,0.00
overlapping,explicit,Q1,5.4,A4,0.00
overlapping,explicit,Q1,5.4,A3,0.99
overlapping,explicit,Q1,5.4,A2,0.00
overlapping,literal,Q2,5.4,A2,0.25
overlapping,literal,Q2,5.4,A3,0.25
overlapping,literal,Q2,5.4,A4,0.25
overlapping,literal,Q2,5.4,A1,0.25
overlapping,pragmatic,Q2,5.4,A1,0.06
overlapping,pragmatic,Q2,5.4,A4,0.33
overlapping,pragmatic,Q2,5.4,A3,0.08
overlapping,pragmatic,Q2,5.4,A2,0.53
overlapping,explicit,Q2,5.4,A1,0.00
overlapping,explicit,Q2,5.4,A4,0.00
overlapping,explicit,Q2,5.4,A3,0.50
overlapping,explicit,Q2,5.4,A2,0.50
overlapping,literal,Q3,5.4,A2,0.25
overlapping,literal,Q3,5.4,A3,0.25
overlapping,literal,Q3,5.4,A4,0.25
overlapping,literal,Q3,5.4,A1,0.25
overlapping,pragmatic,Q3,5.4,A1,0.49
overlapping,pragmatic,Q3,5.4,A4,0.19
overlapping,pragmatic,Q3,5.4,A3,0.01
overlapping,pragmatic,Q3,5.4,A2,0.31
overlapping,explicit,Q3,5.4,A1,0.50
overlapping,explicit,Q3,5.4,A4,0.00
overlapping,explicit,Q3,5.4,A3,0.00
overlapping,explicit,Q3,5.4,A2,0.50
overlapping,literal,Q4,5.5,A2,0.25
overlapping,literal,Q4,5.5,A3,0.25
overlapping,literal,Q4,5.5,A4,0.25
overlapping,literal,Q4,5.5,A1,0.25
overlapping,pragmatic,Q4,5.5,A1,0.37
overlapping,pragmatic,Q4,5.5,A4,0.35
overlapping,pragmatic,Q4,5.5,A3,0.04
overlapping,pragmatic,Q4,5.5,A2,0.23
overlapping,explicit,Q4,5.5,A1,0.33
overlapping,explicit,Q4,5.5,A4,0.00
overlapping,explicit,Q4,5.5,A3,0.33
overlapping,explicit,Q4,5.5,A2,0.33
overlapping,literal,Q1,5.5,A2,0.25
overlapping,literal,Q1,5.5,A3,0.25
overlapping,literal,Q1,5.5,A4,0.25
overlapping,literal,Q1,5.5,A1,0.25
overlapping,pragmatic,Q1,5.5,A1,0.04
overlapping,pragmatic,Q1,5.5,A4,0.20
overlapping,pragmatic,Q1,5.5,A3,0.73
overlapping,pragmatic,Q1,5.5,A2,0.03
overlapping,explicit,Q1,5.5,A1,0.00
overlapping,explicit,Q1,5.5,A4,0.00
overlapping,explicit,Q1,5.5,A3,0.99
overlapping,explicit,Q1,5.5,A2,0.00
overlapping,literal,Q2,5.5,A2,0.25
overlapping,literal,Q2,5.5,A3,0.25
overlapping,literal,Q2,5.5,A4,0.25
overlapping,literal,Q2,5.5,A1,0.25
overlapping,pragmatic,Q2,5.5,A1,0.06
overlapping,pragmatic,Q2,5.5,A4,0.33
overlapping,pragmatic,Q2,5.5,A3,0.08
overlapping,pragmatic,Q2,5.5,A2,0.53
overlapping,explicit,Q2,5.5,A1,0.00
overlapping,explicit,Q2,5.5,A4,0.00
overlapping,explicit,Q2,5.5,A3,0.50
overlapping,explicit,Q2,5.5,A2,0.50
overlapping,literal,Q3,5.5,A2,0.25
overlapping,literal,Q3,5.5,A3,0.25
overlapping,literal,Q3,5.5,A4,0.25
overlapping,literal,Q3,5.5,A1,0.25
overlapping,pragmatic,Q3,5.5,A1,0.49
overlapping,pragmatic,Q3,5.5,A4,0.19
overlapping,pragmatic,Q3,5.5,A3,0.01
overlapping,pragmatic,Q3,5.5,A2,0.31
overlapping,explicit,Q3,5.5,A1,0.50
overlapping,explicit,Q3,5.5,A4,0.00
overlapping,explicit,Q3,5.5,A3,0.00
overlapping,explicit,Q3,5.5,A2,0.50
overlapping,literal,Q4,5.6,A2,0.25
overlapping,literal,Q4,5.6,A3,0.25
overlapping,literal,Q4,5.6,A4,0.25
overlapping,literal,Q4,5.6,A1,0.25
overlapping,pragmatic,Q4,5.6,A1,0.37
overlapping,pragmatic,Q4,5.6,A4,0.35
overlapping,pragmatic,Q4,5.6,A3,0.04
overlapping,pragmatic,Q4,5.6,A2,0.23
overlapping,explicit,Q4,5.6,A1,0.33
overlapping,explicit,Q4,5.6,A4,0.00
overlapping,explicit,Q4,5.6,A3,0.33
overlapping,explicit,Q4,5.6,A2,0.33
overlapping,literal,Q1,5.6,A2,0.25
overlapping,literal,Q1,5.6,A3,0.25
overlapping,literal,Q1,5.6,A4,0.25
overlapping,literal,Q1,5.6,A1,0.25
overlapping,pragmatic,Q1,5.6,A1,0.04
overlapping,pragmatic,Q1,5.6,A4,0.20
overlapping,pragmatic,Q1,5.6,A3,0.73
overlapping,pragmatic,Q1,5.6,A2,0.03
overlapping,explicit,Q1,5.6,A1,0.00
overlapping,explicit,Q1,5.6,A4,0.00
overlapping,explicit,Q1,5.6,A3,0.99
overlapping,explicit,Q1,5.6,A2,0.00
overlapping,literal,Q2,5.6,A2,0.25
overlapping,literal,Q2,5.6,A3,0.25
overlapping,literal,Q2,5.6,A4,0.25
overlapping,literal,Q2,5.6,A1,0.25
overlapping,pragmatic,Q2,5.6,A1,0.06
overlapping,pragmatic,Q2,5.6,A4,0.33
overlapping,pragmatic,Q2,5.6,A3,0.08
overlapping,pragmatic,Q2,5.6,A2,0.53
overlapping,explicit,Q2,5.6,A1,0.00
overlapping,explicit,Q2,5.6,A4,0.00
overlapping,explicit,Q2,5.6,A3,0.50
overlapping,explicit,Q2,5.6,A2,0.50
overlapping,literal,Q3,5.6,A2,0.25
overlapping,literal,Q3,5.6,A3,0.25
overlapping,literal,Q3,5.6,A4,0.25
overlapping,literal,Q3,5.6,A1,0.25
overlapping,pragmatic,Q3,5.6,A1,0.49
overlapping,pragmatic,Q3,5.6,A4,0.19
overlapping,pragmatic,Q3,5.6,A3,0.01
overlapping,pragmatic,Q3,5.6,A2,0.31
overlapping,explicit,Q3,5.6,A1,0.50
overlapping,explicit,Q3,5.6,A4,0.00
overlapping,explicit,Q3,5.6,A3,0.00
overlapping,explicit,Q3,5.6,A2,0.50
overlapping,literal,Q4,5.7,A2,0.25
overlapping,literal,Q4,5.7,A3,0.25
overlapping,literal,Q4,5.7,A4,0.25
overlapping,literal,Q4,5.7,A1,0.25
overlapping,pragmatic,Q4,5.7,A1,0.37
overlapping,pragmatic,Q4,5.7,A4,0.35
overlapping,pragmatic,Q4,5.7,A3,0.04
overlapping,pragmatic,Q4,5.7,A2,0.23
overlapping,explicit,Q4,5.7,A1,0.33
overlapping,explicit,Q4,5.7,A4,0.00
overlapping,explicit,Q4,5.7,A3,0.33
overlapping,explicit,Q4,5.7,A2,0.33
overlapping,literal,Q1,5.7,A2,0.25
overlapping,literal,Q1,5.7,A3,0.25
overlapping,literal,Q1,5.7,A4,0.25
overlapping,literal,Q1,5.7,A1,0.25
overlapping,pragmatic,Q1,5.7,A1,0.04
overlapping,pragmatic,Q1,5.7,A4,0.20
overlapping,pragmatic,Q1,5.7,A3,0.73
overlapping,pragmatic,Q1,5.7,A2,0.03
overlapping,explicit,Q1,5.7,A1,0.00
overlapping,explicit,Q1,5.7,A4,0.00
overlapping,explicit,Q1,5.7,A3,0.99
