pragmatic,"{""safe"":[""A1"",""A3"",""B1"",""B3""],""unsafe"":[""A2"",""C2""]}",rows,B2,1.00
explicit,"{""safe"":[""A1"",""A3"",""B1"",""B3""],""unsafe"":[""A2"",""C2""]}",columns,C1,0.50
explicit,"{""safe"":[""A1"",""A3"",""B1"",""B3""],""unsafe"":[""A2"",""C2""]}",columns,C3,0.50
pragmatic,"{""safe"":[""A1"",""A3"",""B1"",""B3""],""unsafe"":[""A2"",""C2""]}",columns,C1,0.50
pragmatic,"{""safe"":[""A1"",""A3"",""B1"",""B3""],""unsafe"":[""A2"",""C2""]}",columns,C3,0.50
explicit,"{""safe"":[""A1"",""A3"",""B1"",""B2""],""unsafe"":[""A2"",""C2""]}",rows,B3,1.00
pragmatic,"{""safe"":[""A1"",""A3"",""B1"",""B2""],""unsafe"":[""A2"",""C2""]}",rows,B3,1.00
explicit,"{""safe"":[""A1"",""A3"",""B1"",""B2""],""unsafe"":[""A2"",""C2""]}",columns,C1,1.00
pragmatic,"{""safe"":[""A1"",""A3"",""B1"",""B2""],""unsafe"":[""A2"",""C2""]}",columns,C1,1.00
explicit,"{""safe"":[""A1"",""A3"",""B1"",""B2"",""C3""],""unsafe"":[""A2"",""C2""]}",rows,B3,1.00
pragmatic,"{""safe"":[""A1"",""A3"",""B1"",""B2"",""C3""],""unsafe"":[""A2"",""C2""]}",rows,B3,1.00
explicit,"{""safe"":[""A1"",""A3"",""B1"",""B2"",""C3""],""unsafe"":[""A2"",""C2""]}",columns,B3,0.50
explicit,"{""safe"":[""A1"",""A3"",""B1"",""B2"",""C3""],""unsafe"":[""A2"",""C2""]}",columns,C1,0.50
pragmatic,"{""safe"":[""A1"",""A3"",""B1"",""B2"",""C3""],""unsafe"":[""A2"",""C2""]}",columns,C1,1.00
explicit,"{""safe"":[],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B1,0.33
explicit,"{""safe"":[],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B2,0.33
explicit,"{""safe"":[],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B3,0.33
pragmatic,"{""safe"":[],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B1,0.09
pragmatic,"{""safe"":[],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B2,0.45
pragmatic,"{""safe"":[],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B3,0.45
explicit,"{""safe"":[],""unsafe"":[""A2"",""C2"",""C3""]}",columns,A1,0.33
explicit,"{""safe"":[],""unsafe"":[""A2"",""C2"",""C3""]}",columns,B1,0.33
explicit,"{""safe"":[],""unsafe"":[""A2"",""C2"",""C3""]}",columns,C1,0.33
pragmatic,"{""safe"":[],""unsafe"":[""A2"",""C2"",""C3""]}",columns,A1,0.45
pragmatic,"{""safe"":[],""unsafe"":[""A2"",""C2"",""C3""]}",columns,B1,0.09
pragmatic,"{""safe"":[],""unsafe"":[""A2"",""C2"",""C3""]}",columns,C1,0.45
explicit,"{""safe"":[""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B1,0.33
explicit,"{""safe"":[""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B2,0.33
explicit,"{""safe"":[""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B3,0.33
pragmatic,"{""safe"":[""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,A3,0.03
pragmatic,"{""safe"":[""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B1,0.01
pragmatic,"{""safe"":[""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B2,0.48
pragmatic,"{""safe"":[""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B3,0.48
explicit,"{""safe"":[""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,A1,0.50
explicit,"{""safe"":[""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,B1,0.50
pragmatic,"{""safe"":[""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,A1,1.00
explicit,"{""safe"":[""B3""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B1,0.50
explicit,"{""safe"":[""B3""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B2,0.50
pragmatic,"{""safe"":[""B3""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B2,1.00
explicit,"{""safe"":[""B3""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,A1,0.33
explicit,"{""safe"":[""B3""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,B1,0.33
explicit,"{""safe"":[""B3""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,C1,0.33
pragmatic,"{""safe"":[""B3""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,A1,0.48
pragmatic,"{""safe"":[""B3""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,A3,0.03
pragmatic,"{""safe"":[""B3""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,B1,0.01
pragmatic,"{""safe"":[""B3""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,C1,0.48
explicit,"{""safe"":[""B3"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B1,0.50
explicit,"{""safe"":[""B3"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B2,0.50
pragmatic,"{""safe"":[""B3"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B2,1.00
explicit,"{""safe"":[""B3"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,A1,0.50
explicit,"{""safe"":[""B3"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,B1,0.50
pragmatic,"{""safe"":[""B3"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,A1,1.00
explicit,"{""safe"":[""B2""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B1,0.50
explicit,"{""safe"":[""B2""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B3,0.50
pragmatic,"{""safe"":[""B2""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B3,1.00
explicit,"{""safe"":[""B2""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,A1,0.33
explicit,"{""safe"":[""B2""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,B1,0.33
explicit,"{""safe"":[""B2""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,C1,0.33
pragmatic,"{""safe"":[""B2""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,A1,0.48
pragmatic,"{""safe"":[""B2""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,A3,0.03
pragmatic,"{""safe"":[""B2""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,B1,0.01
pragmatic,"{""safe"":[""B2""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,C1,0.48
explicit,"{""safe"":[""B2"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B1,0.50
explicit,"{""safe"":[""B2"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B3,0.50
pragmatic,"{""safe"":[""B2"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B3,1.00
explicit,"{""safe"":[""B2"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,A1,0.50
explicit,"{""safe"":[""B2"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,B1,0.50
pragmatic,"{""safe"":[""B2"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,A1,1.00
explicit,"{""safe"":[""B2"",""B3""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B1,1.00
pragmatic,"{""safe"":[""B2"",""B3""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B1,1.00
explicit,"{""safe"":[""B2"",""B3""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,A1,0.33
explicit,"{""safe"":[""B2"",""B3""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,B1,0.33
explicit,"{""safe"":[""B2"",""B3""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,C1,0.33
pragmatic,"{""safe"":[""B2"",""B3""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,A1,0.49
pragmatic,"{""safe"":[""B2"",""B3""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,B1,0.02
pragmatic,"{""safe"":[""B2"",""B3""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,C1,0.49
explicit,"{""safe"":[""B2"",""B3"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B1,1.00
pragmatic,"{""safe"":[""B2"",""B3"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B1,1.00
explicit,"{""safe"":[""B2"",""B3"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,A1,0.50
explicit,"{""safe"":[""B2"",""B3"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,B1,0.50
pragmatic,"{""safe"":[""B2"",""B3"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,A1,1.00
explicit,"{""safe"":[""B1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B2,0.50
explicit,"{""safe"":[""B1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B3,0.50
pragmatic,"{""safe"":[""B1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B2,0.50
pragmatic,"{""safe"":[""B1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B3,0.50
explicit,"{""safe"":[""B1""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,A1,0.50
explicit,"{""safe"":[""B1""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,C1,0.50
pragmatic,"{""safe"":[""B1""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,A1,0.50
pragmatic,"{""safe"":[""B1""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,C1,0.50
explicit,"{""safe"":[""B1"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B2,0.50
explicit,"{""safe"":[""B1"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B3,0.50
pragmatic,"{""safe"":[""B1"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B2,0.50
pragmatic,"{""safe"":[""B1"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B3,0.50
explicit,"{""safe"":[""B1"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,A1,1.00
pragmatic,"{""safe"":[""B1"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,A1,1.00
explicit,"{""safe"":[""B1"",""B3""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B2,1.00
pragmatic,"{""safe"":[""B1"",""B3""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B2,1.00
explicit,"{""safe"":[""B1"",""B3""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,A1,0.50
explicit,"{""safe"":[""B1"",""B3""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,C1,0.50
pragmatic,"{""safe"":[""B1"",""B3""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,A1,0.50
pragmatic,"{""safe"":[""B1"",""B3""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,C1,0.50
explicit,"{""safe"":[""B1"",""B3"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B2,1.00
pragmatic,"{""safe"":[""B1"",""B3"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B2,1.00
explicit,"{""safe"":[""B1"",""B3"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,A1,1.00
pragmatic,"{""safe"":[""B1"",""B3"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,A1,1.00
explicit,"{""safe"":[""B1"",""B2""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B3,1.00
pragmatic,"{""safe"":[""B1"",""B2""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B3,1.00
explicit,"{""safe"":[""B1"",""B2""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,A1,0.50
explicit,"{""safe"":[""B1"",""B2""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,C1,0.50
pragmatic,"{""safe"":[""B1"",""B2""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,A1,0.50
pragmatic,"{""safe"":[""B1"",""B2""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,C1,0.50
explicit,"{""safe"":[""B1"",""B2"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B3,1.00
pragmatic,"{""safe"":[""B1"",""B2"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B3,1.00
explicit,"{""safe"":[""B1"",""B2"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,A1,1.00
pragmatic,"{""safe"":[""B1"",""B2"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,A1,1.00
explicit,"{""safe"":[""A3""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B1,0.33
explicit,"{""safe"":[""A3""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B2,0.33
explicit,"{""safe"":[""A3""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B3,0.33
pragmatic,"{""safe"":[""A3""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B1,0.09
pragmatic,"{""safe"":[""A3""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B2,0.45
pragmatic,"{""safe"":[""A3""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B3,0.45
explicit,"{""safe"":[""A3""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,A1,0.33
explicit,"{""safe"":[""A3""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,B1,0.33
explicit,"{""safe"":[""A3""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,C1,0.33
pragmatic,"{""safe"":[""A3""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,A1,0.45
pragmatic,"{""safe"":[""A3""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,B1,0.09
pragmatic,"{""safe"":[""A3""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,C1,0.45
explicit,"{""safe"":[""A3"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B1,0.33
explicit,"{""safe"":[""A3"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B2,0.33
explicit,"{""safe"":[""A3"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B3,0.33
pragmatic,"{""safe"":[""A3"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B1,0.01
pragmatic,"{""safe"":[""A3"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B2,0.49
pragmatic,"{""safe"":[""A3"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B3,0.49
explicit,"{""safe"":[""A3"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,A1,0.50
explicit,"{""safe"":[""A3"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,B1,0.50
pragmatic,"{""safe"":[""A3"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,A1,1.00
explicit,"{""safe"":[""A3"",""B3""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B1,0.50
explicit,"{""safe"":[""A3"",""B3""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B2,0.50
pragmatic,"{""safe"":[""A3"",""B3""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B2,1.00
explicit,"{""safe"":[""A3"",""B3""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,A1,0.33
explicit,"{""safe"":[""A3"",""B3""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,B1,0.33
explicit,"{""safe"":[""A3"",""B3""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,C1,0.33
pragmatic,"{""safe"":[""A3"",""B3""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,A1,0.49
pragmatic,"{""safe"":[""A3"",""B3""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,B1,0.01
pragmatic,"{""safe"":[""A3"",""B3""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,C1,0.49
explicit,"{""safe"":[""A3"",""B3"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B1,0.50
explicit,"{""safe"":[""A3"",""B3"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B2,0.50
pragmatic,"{""safe"":[""A3"",""B3"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B2,1.00
explicit,"{""safe"":[""A3"",""B3"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,A1,0.50
explicit,"{""safe"":[""A3"",""B3"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,B1,0.50
pragmatic,"{""safe"":[""A3"",""B3"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,A1,1.00
explicit,"{""safe"":[""A3"",""B2""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B1,0.50
explicit,"{""safe"":[""A3"",""B2""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B3,0.50
pragmatic,"{""safe"":[""A3"",""B2""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B3,1.00
explicit,"{""safe"":[""A3"",""B2""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,A1,0.33
explicit,"{""safe"":[""A3"",""B2""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,B1,0.33
explicit,"{""safe"":[""A3"",""B2""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,C1,0.33
pragmatic,"{""safe"":[""A3"",""B2""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,A1,0.49
pragmatic,"{""safe"":[""A3"",""B2""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,B1,0.01
pragmatic,"{""safe"":[""A3"",""B2""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,C1,0.49
explicit,"{""safe"":[""A3"",""B2"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B1,0.50
explicit,"{""safe"":[""A3"",""B2"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B3,0.50
pragmatic,"{""safe"":[""A3"",""B2"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B3,1.00
explicit,"{""safe"":[""A3"",""B2"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,A1,0.50
explicit,"{""safe"":[""A3"",""B2"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,B1,0.50
pragmatic,"{""safe"":[""A3"",""B2"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,A1,1.00
explicit,"{""safe"":[""A3"",""B2"",""B3""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B1,1.00
pragmatic,"{""safe"":[""A3"",""B2"",""B3""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B1,1.00
explicit,"{""safe"":[""A3"",""B2"",""B3""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,A1,0.33
explicit,"{""safe"":[""A3"",""B2"",""B3""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,B1,0.33
explicit,"{""safe"":[""A3"",""B2"",""B3""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,C1,0.33
pragmatic,"{""safe"":[""A3"",""B2"",""B3""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,A1,0.48
pragmatic,"{""safe"":[""A3"",""B2"",""B3""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,B1,0.03
pragmatic,"{""safe"":[""A3"",""B2"",""B3""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,C1,0.48
explicit,"{""safe"":[""A3"",""B2"",""B3"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B1,1.00
pragmatic,"{""safe"":[""A3"",""B2"",""B3"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B1,1.00
explicit,"{""safe"":[""A3"",""B2"",""B3"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,A1,0.50
explicit,"{""safe"":[""A3"",""B2"",""B3"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,B1,0.50
pragmatic,"{""safe"":[""A3"",""B2"",""B3"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,A1,1.00
explicit,"{""safe"":[""A3"",""B1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B2,0.50
explicit,"{""safe"":[""A3"",""B1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B3,0.50
pragmatic,"{""safe"":[""A3"",""B1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B2,0.50
pragmatic,"{""safe"":[""A3"",""B1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B3,0.50
explicit,"{""safe"":[""A3"",""B1""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,A1,0.50
explicit,"{""safe"":[""A3"",""B1""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,C1,0.50
pragmatic,"{""safe"":[""A3"",""B1""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,A1,0.50
pragmatic,"{""safe"":[""A3"",""B1""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,C1,0.50
explicit,"{""safe"":[""A3"",""B1"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B2,0.50
explicit,"{""safe"":[""A3"",""B1"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B3,0.50
pragmatic,"{""safe"":[""A3"",""B1"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B2,0.50
pragmatic,"{""safe"":[""A3"",""B1"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B3,0.50
explicit,"{""safe"":[""A3"",""B1"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,A1,1.00
pragmatic,"{""safe"":[""A3"",""B1"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,A1,1.00
explicit,"{""safe"":[""A3"",""B1"",""B3""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B2,1.00
pragmatic,"{""safe"":[""A3"",""B1"",""B3""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B2,1.00
explicit,"{""safe"":[""A3"",""B1"",""B3""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,A1,0.50
explicit,"{""safe"":[""A3"",""B1"",""B3""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,C1,0.50
pragmatic,"{""safe"":[""A3"",""B1"",""B3""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,A1,0.50
pragmatic,"{""safe"":[""A3"",""B1"",""B3""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,C1,0.50
explicit,"{""safe"":[""A3"",""B1"",""B3"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B2,1.00
pragmatic,"{""safe"":[""A3"",""B1"",""B3"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B2,1.00
explicit,"{""safe"":[""A3"",""B1"",""B3"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,A1,1.00
pragmatic,"{""safe"":[""A3"",""B1"",""B3"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,A1,1.00
explicit,"{""safe"":[""A3"",""B1"",""B2""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B3,1.00
pragmatic,"{""safe"":[""A3"",""B1"",""B2""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B3,1.00
explicit,"{""safe"":[""A3"",""B1"",""B2""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,A1,0.50
explicit,"{""safe"":[""A3"",""B1"",""B2""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,C1,0.50
pragmatic,"{""safe"":[""A3"",""B1"",""B2""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,A1,0.50
pragmatic,"{""safe"":[""A3"",""B1"",""B2""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,C1,0.50
explicit,"{""safe"":[""A3"",""B1"",""B2"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B3,1.00
pragmatic,"{""safe"":[""A3"",""B1"",""B2"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B3,1.00
explicit,"{""safe"":[""A3"",""B1"",""B2"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,A1,1.00
pragmatic,"{""safe"":[""A3"",""B1"",""B2"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,A1,1.00
explicit,"{""safe"":[""A1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B1,0.33
explicit,"{""safe"":[""A1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B2,0.33
explicit,"{""safe"":[""A1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B3,0.33
pragmatic,"{""safe"":[""A1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,A3,0.03
pragmatic,"{""safe"":[""A1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B1,0.01
pragmatic,"{""safe"":[""A1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B2,0.48
pragmatic,"{""safe"":[""A1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B3,0.48
explicit,"{""safe"":[""A1""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,B1,0.50
explicit,"{""safe"":[""A1""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,C1,0.50
pragmatic,"{""safe"":[""A1""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,C1,1.00
explicit,"{""safe"":[""A1"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B1,0.33
explicit,"{""safe"":[""A1"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B2,0.33
explicit,"{""safe"":[""A1"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B3,0.33
pragmatic,"{""safe"":[""A1"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B1,0.02
pragmatic,"{""safe"":[""A1"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B2,0.49
pragmatic,"{""safe"":[""A1"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B3,0.49
explicit,"{""safe"":[""A1"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,B1,1.00
pragmatic,"{""safe"":[""A1"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,B1,1.00
explicit,"{""safe"":[""A1"",""B3""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B1,0.50
explicit,"{""safe"":[""A1"",""B3""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B2,0.50
pragmatic,"{""safe"":[""A1"",""B3""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B2,1.00
explicit,"{""safe"":[""A1"",""B3""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,B1,0.50
explicit,"{""safe"":[""A1"",""B3""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,C1,0.50
pragmatic,"{""safe"":[""A1"",""B3""],""unsafe"":[""A2"",""C2"",""C3""]}",columns,C1,1.00
explicit,"{""safe"":[""A1"",""B3"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B1,0.50
explicit,"{""safe"":[""A1"",""B3"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B2,0.50
pragmatic,"{""safe"":[""A1"",""B3"",""C1""],""unsafe"":[""A2"",""C2"",""C3""]}",rows,B2,1.00
