parameter,item1,item2,value,prob,MCMCprob
oak,overlapping,plants,whereIsCarrots?,0.006541723115497116,0.005999999999999998
flower,overlapping,plants,whereIsPlant?,0.9360052027587625,0.005999999999999998
flower,overlapping,plants,whereIsLeaves?,0.016655031596661787,0.005999999999999998
flower,overlapping,plants,whereIsFood?,0.028714193763531556,0.005999999999999998
flower,overlapping,plants,whereIsCarrots?,0.01862557188104418,0.005999999999999998
iron skillet,overlapping,artifact,whereIsThing?,0.0007694146840019826,0.00799999999999999
iron skillet,overlapping,artifact,whereIsSkillet?,0.9954378787548404,0.00799999999999999
iron skillet,overlapping,artifact,whereIsSeat?,0.00025957664309264903,0.00799999999999999
iron skillet,overlapping,artifact,whereIsMetal thing?,0.0035331299180637907,0.00799999999999999
metal chair,overlapping,artifact,whereIsThing?,0.01151874049812806,0.00799999999999999
metal chair,overlapping,artifact,whereIsSkillet?,0.0038781446316189304,0.00799999999999999
metal chair,overlapping,artifact,whereIsSeat?,0.08424177694033665,0.00799999999999999
metal chair,overlapping,artifact,whereIsMetal thing?,0.9003613379299168,0.00799999999999999
wooden chair,overlapping,artifact,whereIsThing?,0.010721588772239287,0.00799999999999999
wooden chair,overlapping,artifact,whereIsSkillet?,0.005277199632981947,0.00799999999999999
wooden chair,overlapping,artifact,whereIsSeat?,0.9785594306536051,0.00799999999999999
wooden chair,overlapping,artifact,whereIsMetal thing?,0.005441780941173872,0.00799999999999999
wooden ruler,overlapping,artifact,whereIsThing?,0.9856158590391977,0.00799999999999999
wooden ruler,overlapping,artifact,whereIsSkillet?,0.004597170440450681,0.00799999999999999
wooden ruler,overlapping,artifact,whereIsSeat?,0.004376752172146889,0.00799999999999999
wooden ruler,overlapping,artifact,whereIsMetal thing?,0.005410218348203948,0.00799999999999999
golden retriever,overlapping,animals,whereIsPet?,0.9530841080276596,0.00799999999999999
golden retriever,overlapping,animals,whereIsLion?,0.006185279466609866,0.00799999999999999
golden retriever,overlapping,animals,whereIsCat?,0.006541959414504071,0.00799999999999999
golden retriever,overlapping,animals,whereIsAnimal?,0.03418865309122617,0.00799999999999999
house cat,overlapping,animals,whereIsPet?,0.028122765961006303,0.00799999999999999
house cat,overlapping,animals,whereIsLion?,0.0015628412991140336,0.00799999999999999
house cat,overlapping,animals,whereIsCat?,0.9659164257342758,0.00799999999999999
house cat,overlapping,animals,whereIsAnimal?,0.004397967005603748,0.00799999999999999
lion,overlapping,animals,whereIsPet?,0.0003674682164302929,0.00799999999999999
lion,overlapping,animals,whereIsLion?,0.9968262698191446,0.00799999999999999
lion,overlapping,animals,whereIsCat?,0.0013382007790726101,0.00799999999999999
lion,overlapping,animals,whereIsAnimal?,0.0014680611853509801,0.00799999999999999
whale,overlapping,animals,whereIsPet?,0.02091741169416371,0.00799999999999999
whale,overlapping,animals,whereIsLion?,0.021380768223506274,0.00799999999999999
whale,overlapping,animals,whereIsCat?,0.024363984305384154,0.00799999999999999
whale,overlapping,animals,whereIsAnimal?,0.9333378357769458,0.00799999999999999
diner,overlapping,places,whereIsRestaurant?,0.006387247988417752,0.00799999999999999
diner,overlapping,places,whereIsPlace?,0.001057434413599223,0.00799999999999999
diner,overlapping,places,whereIsDiner?,0.992199852084614,0.00799999999999999
diner,overlapping,places,whereIsBar?,0.0003554655133683231,0.00799999999999999
dive bar,overlapping,places,whereIsRestaurant?,0.041921966243846254,0.00799999999999999
dive bar,overlapping,places,whereIsPlace?,0.13088822630260463,0.00799999999999999
dive bar,overlapping,places,whereIsDiner?,0.02691961056764198,0.00799999999999999
dive bar,overlapping,places,whereIsBar?,0.8002701968859073,0.00799999999999999
hotel lobby,overlapping,places,whereIsRestaurant?,0.2641356266096743,0.00799999999999999
hotel lobby,overlapping,places,whereIsPlace?,0.018886008521995942,0.00799999999999999
hotel lobby,overlapping,places,whereIsDiner?,0.006759559562923437,0.00799999999999999
hotel lobby,overlapping,places,whereIsBar?,0.7102188053054066,0.00799999999999999
park,overlapping,places,whereIsRestaurant?,0.034723014843298664,0.00799999999999999
park,overlapping,places,whereIsPlace?,0.9395191289383669,0.00799999999999999
park,overlapping,places,whereIsDiner?,0.013602336075190017,0.00799999999999999
park,overlapping,places,whereIsBar?,0.012155520143144992,0.00799999999999999
carrots,overlapping,plants,whereIsPlant?,0.0006522590648571895,0.00799999999999999
carrots,overlapping,plants,whereIsLeaves?,0.00032096236994515995,0.00799999999999999
carrots,overlapping,plants,whereIsFood?,0.009783611782090338,0.00799999999999999
carrots,overlapping,plants,whereIsCarrots?,0.9892431667831078,0.00799999999999999
lettuce,overlapping,plants,whereIsPlant?,0.047575285122523486,0.00799999999999999
lettuce,overlapping,plants,whereIsLeaves?,0.22065591297566714,0.00799999999999999
lettuce,overlapping,plants,whereIsFood?,0.7203785256851516,0.00799999999999999
lettuce,overlapping,plants,whereIsCarrots?,0.011390276216657808,0.00799999999999999
oak,overlapping,plants,whereIsPlant?,0.030825450661195932,0.00799999999999999
oak,overlapping,plants,whereIsLeaves?,0.9582718945508446,0.00799999999999999
oak,overlapping,plants,whereIsFood?,0.0055163494177801736,0.00799999999999999
oak,overlapping,plants,whereIsCarrots?,0.005386305370179408,0.00799999999999999
flower,overlapping,plants,whereIsPlant?,0.9483534448782235,0.00799999999999999
flower,overlapping,plants,whereIsLeaves?,0.01336665519468824,0.00799999999999999
flower,overlapping,plants,whereIsFood?,0.023332939065016486,0.00799999999999999
flower,overlapping,plants,whereIsCarrots?,0.014946960862071068,0.00799999999999999
iron skillet,overlapping,artifact,whereIsThing?,0.0008553686683105247,0.005999999999999998
iron skillet,overlapping,artifact,whereIsSkillet?,0.9944033048115976,0.005999999999999998
iron skillet,overlapping,artifact,whereIsSeat?,0.0002520664004413048,0.005999999999999998
iron skillet,overlapping,artifact,whereIsMetal thing?,0.004489260119650918,0.005999999999999998
metal chair,overlapping,artifact,whereIsThing?,0.014923922912582396,0.005999999999999998
metal chair,overlapping,artifact,whereIsSkillet?,0.004678859898550289,0.005999999999999998
metal chair,overlapping,artifact,whereIsSeat?,0.10755861879763041,0.005999999999999998
metal chair,overlapping,artifact,whereIsMetal thing?,0.8728385983912373,0.005999999999999998
wooden chair,overlapping,artifact,whereIsThing?,0.011859773843425389,0.005999999999999998
wooden chair,overlapping,artifact,whereIsSkillet?,0.005450747113621358,0.005999999999999998
wooden chair,overlapping,artifact,whereIsSeat?,0.9770881463929235,0.005999999999999998
wooden chair,overlapping,artifact,whereIsMetal thing?,0.005601332650029836,0.005999999999999998
wooden ruler,overlapping,artifact,whereIsThing?,0.9817564239846213,0.005999999999999998
wooden ruler,overlapping,artifact,whereIsSkillet?,0.005860812949912748,0.005999999999999998
wooden ruler,overlapping,artifact,whereIsSeat?,0.00561077138702931,0.005999999999999998
wooden ruler,overlapping,artifact,whereIsMetal thing?,0.006771991678437585,0.005999999999999998
golden retriever,overlapping,animals,whereIsPet?,0.9460895406300308,0.005999999999999998
golden retriever,overlapping,animals,whereIsLion?,0.006853330105710951,0.005999999999999998
golden retriever,overlapping,animals,whereIsCat?,0.007265617414198024,0.005999999999999998
golden retriever,overlapping,animals,whereIsAnimal?,0.03979151185005928,0.005999999999999998
house cat,overlapping,animals,whereIsPet?,0.0359588722223848,0.005999999999999998
house cat,overlapping,animals,whereIsLion?,0.0016778786117560426,0.005999999999999998
house cat,overlapping,animals,whereIsCat?,0.9571106967080372,0.005999999999999998
house cat,overlapping,animals,whereIsAnimal?,0.005252552457821756,0.005999999999999998
lion,overlapping,animals,whereIsPet?,0.0003434568926971214,0.005999999999999998
lion,overlapping,animals,whereIsLion?,0.9965628660884942,0.005999999999999998
lion,overlapping,animals,whereIsCat?,0.001467560789995415,0.005999999999999998
lion,overlapping,animals,whereIsAnimal?,0.0016261162288135442,0.005999999999999998
whale,overlapping,animals,whereIsPet?,0.026635449426229873,0.005999999999999998
whale,overlapping,animals,whereIsLion?,0.027158368686920283,0.005999999999999998
whale,overlapping,animals,whereIsCat?,0.03049578197710814,0.005999999999999998
whale,overlapping,animals,whereIsAnimal?,0.9157103999097416,0.005999999999999998
diner,overlapping,places,whereIsRestaurant?,0.007723547871373095,0.005999999999999998
diner,overlapping,places,whereIsPlace?,0.0011599187860955788,0.005999999999999998
diner,overlapping,places,whereIsDiner?,0.9907759493986595,0.005999999999999998
diner,overlapping,places,whereIsBar?,0.0003405839438725886,0.005999999999999998
dive bar,overlapping,places,whereIsRestaurant?,0.04090184878495497,0.005999999999999998
dive bar,overlapping,places,whereIsPlace?,0.13669506621519784,0.005999999999999998
dive bar,overlapping,places,whereIsDiner?,0.02740774509612382,0.005999999999999998
dive bar,overlapping,places,whereIsBar?,0.794995339903723,0.005999999999999998
hotel lobby,overlapping,places,whereIsRestaurant?,0.2456771938205018,0.005999999999999998
hotel lobby,overlapping,places,whereIsPlace?,0.020248917082323875,0.005999999999999998
hotel lobby,overlapping,places,whereIsDiner?,0.0065650664041388045,0.005999999999999998
hotel lobby,overlapping,places,whereIsBar?,0.7275088226930353,0.005999999999999998
park,overlapping,places,whereIsRestaurant?,0.03845708789656206,0.005999999999999998
park,overlapping,places,whereIsPlace?,0.9296485477133107,0.005999999999999998
park,overlapping,places,whereIsDiner?,0.01674222344083635,0.005999999999999998
park,overlapping,places,whereIsBar?,0.0151521409492911,0.005999999999999998
carrots,overlapping,plants,whereIsPlant?,0.0006743954901967976,0.005999999999999998
carrots,overlapping,plants,whereIsLeaves?,0.0003036703039461148,0.005999999999999998
carrots,overlapping,plants,whereIsFood?,0.012199957548173544,0.005999999999999998
carrots,overlapping,plants,whereIsCarrots?,0.9868219766576833,0.005999999999999998
lettuce,overlapping,plants,whereIsPlant?,0.05578687703974899,0.005999999999999998
lettuce,overlapping,plants,whereIsLeaves?,0.2524982285010958,0.005999999999999998
lettuce,overlapping,plants,whereIsFood?,0.6789855500841473,0.005999999999999998
lettuce,overlapping,plants,whereIsCarrots?,0.012729344375007461,0.005999999999999998
oak,overlapping,plants,whereIsPlant?,0.03453594252867384,0.005999999999999998
oak,overlapping,plants,whereIsLeaves?,0.9547953176467883,0.005999999999999998
oak,overlapping,plants,whereIsFood?,0.005390831188734158,0.005999999999999998
oak,overlapping,plants,whereIsCarrots?,0.005277908635804126,0.005999999999999998
flower,overlapping,plants,whereIsPlant?,0.9376970065841235,0.005999999999999998
flower,overlapping,plants,whereIsLeaves?,0.016642156816296372,0.005999999999999998
flower,overlapping,plants,whereIsFood?,0.02728386968055905,0.005999999999999998
flower,overlapping,plants,whereIsCarrots?,0.018376966919020164,0.005999999999999998
iron skillet,overlapping,artifact,whereIsThing?,0.0009444250643992345,0.0009999999999999994
iron skillet,overlapping,artifact,whereIsSkillet?,0.9931923447874796,0.0009999999999999994
iron skillet,overlapping,artifact,whereIsSeat?,0.00024516302089310144,0.0009999999999999994
iron skillet,overlapping,artifact,whereIsMetal thing?,0.005618067127227302,0.0009999999999999994
metal chair,overlapping,artifact,whereIsThing?,0.01888095786804925,0.0009999999999999994
metal chair,overlapping,artifact,whereIsSkillet?,0.005536727041169043,0.0009999999999999994
metal chair,overlapping,artifact,whereIsSeat?,0.13422185232151032,0.0009999999999999994
metal chair,overlapping,artifact,whereIsMetal thing?,0.8413604627692718,0.0009999999999999994
wooden chair,overlapping,artifact,whereIsThing?,0.013034793163894184,0.0009999999999999994
wooden chair,overlapping,artifact,whereIsSkillet?,0.0056179548611982695,0.0009999999999999994
wooden chair,overlapping,artifact,whereIsSeat?,0.9755927835608991,0.0009999999999999994
wooden chair,overlapping,artifact,whereIsMetal thing?,0.005754468414008648,0.0009999999999999994
wooden ruler,overlapping,artifact,whereIsThing?,0.9772218884593032,0.0009999999999999994
wooden ruler,overlapping,artifact,whereIsSkillet?,0.007352315505206697,0.0009999999999999994
wooden ruler,overlapping,artifact,whereIsSeat?,0.007075254830469551,0.0009999999999999994
wooden ruler,overlapping,artifact,whereIsMetal thing?,0.008350541205019992,0.0009999999999999994
golden retriever,overlapping,animals,whereIsPet?,0.9386250629465613,0.0009999999999999994
golden retriever,overlapping,animals,whereIsLion?,0.007537385912300367,0.0009999999999999994
golden retriever,overlapping,animals,whereIsCat?,0.008008480480326093,0.0009999999999999994
golden retriever,overlapping,animals,whereIsAnimal?,0.045829070660812356,0.0009999999999999994
house cat,overlapping,animals,whereIsPet?,0.045178351351789284,0.0009999999999999994
house cat,overlapping,animals,whereIsLion?,0.0017894668302941663,0.0009999999999999994
house cat,overlapping,animals,whereIsCat?,0.9468418218909531,0.0009999999999999994
house cat,overlapping,animals,whereIsAnimal?,0.00619035992696395,0.0009999999999999994
lion,overlapping,animals,whereIsPet?,0.00032236329826889666,0.0009999999999999994
lion,overlapping,animals,whereIsLion?,0.9962878364827372,0.0009999999999999994
lion,overlapping,animals,whereIsCat?,0.0016001305546392455,0.0009999999999999994
lion,overlapping,animals,whereIsAnimal?,0.0017896696643542873,0.0009999999999999994
whale,overlapping,animals,whereIsPet?,0.033258130169432895,0.0009999999999999994
whale,overlapping,animals,whereIsLion?,0.033832704225061336,0.0009999999999999994
whale,overlapping,animals,whereIsCat?,0.03746993782646611,0.0009999999999999994
whale,overlapping,animals,whereIsAnimal?,0.8954392277790397,0.0009999999999999994
diner,overlapping,places,whereIsRestaurant?,0.009226811813373002,0.0009999999999999994
diner,overlapping,places,whereIsPlace?,0.0012646708729252135,0.0009999999999999994
diner,overlapping,places,whereIsDiner?,0.9891814054745013,0.0009999999999999994
diner,overlapping,places,whereIsBar?,0.0003271118391994171,0.0009999999999999994
dive bar,overlapping,places,whereIsRestaurant?,0.039956184409907954,0.0009999999999999994
dive bar,overlapping,places,whereIsPlace?,0.14233083568626761,0.0009999999999999994
dive bar,overlapping,places,whereIsDiner?,0.027865178416551183,0.0009999999999999994
dive bar,overlapping,places,whereIsBar?,0.7898478014872734,0.0009999999999999994
hotel lobby,overlapping,places,whereIsRestaurant?,0.22916700409190258,0.0009999999999999994
hotel lobby,overlapping,places,whereIsPlace?,0.02158029071205768,0.0009999999999999994
hotel lobby,overlapping,places,whereIsDiner?,0.00637728722894101,0.0009999999999999994
hotel lobby,overlapping,places,whereIsBar?,0.7428754179670987,0.0009999999999999994
park,overlapping,places,whereIsRestaurant?,0.04224659014983053,0.0009999999999999994
park,overlapping,places,whereIsPlace?,0.9188521040436953,0.0009999999999999994
park,overlapping,places,whereIsDiner?,0.0203051251562532,0.0009999999999999994
